@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,62.5,0.0,0.0,0.0,3.0,NO
0.0,0.0,66.66666666666666,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,34.21052631578947,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.5,2.5,10.0,0.0,0.0,NO
0.0,0.0,31.57894736842105,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,5.0,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,0.0,0.0,3.0,NO
