@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
0.0,55.00000000000001,15.0,30.0,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
7.894736842105263,47.368421052631575,10.526315789473683,34.21052631578947,0.0,NO
0.0,50.0,11.11111111111111,38.88888888888889,0.0,NO
0.0,68.18181818181817,0.0,31.818181818181817,0.0,NO
0.0,68.29268292682927,0.0,31.70731707317073,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,65.78947368421053,0.0,34.21052631578947,0.0,NO
0.0,71.7948717948718,0.0,28.205128205128204,0.0,NO
0.0,58.97435897435898,5.128205128205128,35.8974358974359,0.0,NO
0.0,45.16129032258064,0.0,54.83870967741935,0.0,NO
0.0,48.275862068965516,0.0,51.724137931034484,0.0,NO
0.0,65.78947368421053,7.894736842105263,26.31578947368421,0.0,NO
12.5,46.875,15.625,25.0,0.0,NO
0.0,51.35135135135135,16.216216216216218,32.432432432432435,0.0,NO
0.0,55.00000000000001,10.0,35.0,0.0,NO
0.0,58.536585365853654,19.51219512195122,21.951219512195124,0.0,NO
0.0,47.22222222222222,5.555555555555555,47.22222222222222,0.0,NO
0.0,59.09090909090909,0.0,40.909090909090914,0.0,NO
0.0,57.14285714285714,5.714285714285714,37.142857142857146,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,57.89473684210527,15.789473684210526,26.31578947368421,0.0,NO
0.0,60.97560975609756,4.878048780487805,34.146341463414636,0.0,NO
0.0,62.5,0.0,37.5,0.0,NO
0.0,66.66666666666666,11.11111111111111,22.22222222222222,0.0,NO
0.0,65.85365853658537,14.634146341463413,19.51219512195122,0.0,NO
0.0,47.61904761904761,4.761904761904762,47.61904761904761,0.0,NO
0.0,34.21052631578947,0.0,65.78947368421053,0.0,NO
0.0,42.857142857142854,0.0,57.14285714285714,0.0,NO
0.0,63.1578947368421,0.0,36.84210526315789,0.0,NO
2.5,67.5,10.0,20.0,0.0,NO
2.631578947368421,31.57894736842105,5.263157894736842,60.526315789473685,0.0,NO
