@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,67.5,0.0,5.0,0.0,3.0,NO
0.0,0.0,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.0,0.0,15.0,0.0,0.0,NO
0.0,0.0,42.22222222222222,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,39.473684210526315,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,57.89473684210527,5.263157894736842,10.526315789473683,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,3.0,NO
