09-14-2013 10:42:16, 0.0, 0.0, 73.91304347826086, 0.0, 6.521739130434782, 0.0, 0, -1, null
09-14-2013 10:43:01, 0.0, 0.0, 95.83333333333334, 0.0, 2.083333333333333, 0.0, 0, 1, null
09-14-2013 10:54:43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, null
09-14-2013 10:56:46, 0.0, 0.0, 27.500000000000004, 0.0, 60.0, 0.0, 0, -1, [Java Simple GUI Programming Examples - How to display colours in a frame?	http://www.tutorialspoint.com/javaexamples/gui_colors.htm, Java Applet - Programming Examples	http://www.tutorialspoint.com/javaexamples/java_simple_gui.htm]
09-14-2013 11:04:18, 0.0, 0.0, 43.58974358974359, 2.564102564102564, 30.76923076923077, 0.0, 0, -1, null
09-14-2013 11:04:43, 0.0, 0.0, 71.73913043478261, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:05:36, 0.0, 0.0, 75.0, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-14-2013 11:06:18, 0.0, 0.0, 82.92682926829268, 0.0, 4.878048780487805, 0.0, 0, 1, [Fill 3D Rectangle : Rectangle « 2D Graphics « Java Tutorial	http://www.java2s.com/Tutorial/Java/0261__2D-Graphics/Fill3DRectangle.htm]
09-14-2013 11:09:23, 0.0, 0.0, 66.66666666666666, 0.0, 19.047619047619047, 0.0, 0, -1, null
09-14-2013 11:10:01, 0.0, 0.0, 86.04651162790698, 0.0, 4.651162790697675, 0.0, 0, -1, null
09-14-2013 11:10:36, 0.0, 0.0, 65.78947368421053, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:11:24, 0.0, 0.0, 62.857142857142854, 0.0, 5.714285714285714, 0.0, 0, -1, null
09-14-2013 11:13:51, 0.0, 0.0, 55.88235294117647, 0.0, 11.76470588235294, 0.0, 0, -1, null
09-14-2013 11:14:42, 0.0, 0.0, 58.06451612903226, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:16:10, 0.0, 0.0, 60.46511627906976, 0.0, 23.25581395348837, 0.0, 0, -1, null
09-14-2013 11:17:24, 0.0, 0.0, 50.0, 0.0, 11.11111111111111, 0.0, 0, -1, null
09-14-2013 11:17:38, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:17:58, 0.0, 0.0, 75.55555555555556, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:18:26, 0.0, 0.0, 77.27272727272727, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-14-2013 11:18:34, 0.0, 0.0, 76.59574468085107, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:18:44, 0.0, 0.0, 81.63265306122449, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:19:06, 0.0, 0.0, 80.48780487804879, 0.0, 4.878048780487805, 0.0, 0, -1, null
09-14-2013 11:19:41, 0.0, 0.0, 66.66666666666666, 0.0, 9.523809523809524, 0.0, 0, -1, null
09-14-2013 11:20:57, 0.0, 0.0, 67.44186046511628, 0.0, 25.581395348837212, 0.0, 0, -1, null
09-14-2013 11:21:54, 0.0, 0.0, 67.5, 0.0, 17.5, 0.0, 0, -1, null
09-14-2013 11:22:10, 0.0, 0.0, 84.0909090909091, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:23:42, 0.0, 0.0, 77.27272727272727, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:24:12, 0.0, 0.0, 72.5, 0.0, 10.0, 0.0, 0, 1, null
09-14-2013 11:27:28, 0.0, 0.0, 45.45454545454545, 0.0, 18.181818181818183, 0.0, 0, -1, [Shapes and fills in Java 2D	http://zetcode.com/gfx/java2d/shapesandfills/, Java Simple GUI Programming Examples - How to draw a solid rectange using GUI?	http://www.tutorialspoint.com/javaexamples/gui_solid.htm]
09-14-2013 11:38:16, 0.0, 0.0, 37.5, 7.5, 35.0, 0.0, 0, -1, null
09-14-2013 11:38:45, 0.0, 0.0, 81.08108108108108, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:39:42, 0.0, 0.0, 70.73170731707317, 2.4390243902439024, 4.878048780487805, 0.0, 0, -1, null
09-14-2013 11:40:17, 0.0, 0.0, 67.3913043478261, 8.695652173913043, 8.695652173913043, 0.0, 0, -1, null
09-14-2013 11:40:38, 0.0, 0.0, 60.0, 10.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:41:46, 0.0, 0.0, 60.0, 8.571428571428571, 5.714285714285714, 0.0, 0, -1, null
09-14-2013 11:42:02, 0.0, 0.0, 72.09302325581395, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:42:29, 0.0, 0.0, 85.41666666666666, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:42:50, 0.0, 0.0, 71.42857142857143, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:43:21, 0.0, 0.0, 60.97560975609756, 0.0, 19.51219512195122, 0.0, 0, -1, null
09-14-2013 11:43:45, 0.0, 0.0, 67.56756756756756, 0.0, 2.7027027027027026, 0.0, 0, -1, null
09-14-2013 11:44:21, 0.0, 0.0, 63.63636363636363, 0.0, 15.909090909090908, 0.0, 0, -1, null
09-14-2013 11:44:48, 0.0, 0.0, 57.49999999999999, 0.0, 10.0, 0.0, 0, -1, null
09-14-2013 11:45:21, 0.0, 0.0, 53.48837209302325, 0.0, 13.953488372093023, 0.0, 0, -1, null
09-14-2013 11:45:55, 0.0, 0.0, 62.22222222222222, 0.0, 13.333333333333334, 0.0, 0, -1, null
09-14-2013 11:46:20, 0.0, 0.0, 72.72727272727273, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-14-2013 11:46:39, 0.0, 0.0, 73.17073170731707, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:47:09, 0.0, 0.0, 68.88888888888889, 0.0, 11.11111111111111, 0.0, 0, -1, null
09-14-2013 11:47:41, 0.0, 0.0, 66.66666666666666, 0.0, 11.11111111111111, 0.0, 0, -1, null
09-14-2013 11:47:58, 0.0, 0.0, 68.18181818181817, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:48:09, 0.0, 0.0, 80.43478260869566, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:48:54, 0.0, 0.0, 72.91666666666666, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 11:49:29, 0.0, 0.0, 68.75, 0.0, 12.5, 0.0, 0, -1, null
09-14-2013 11:50:08, 0.0, 0.0, 61.36363636363637, 0.0, 18.181818181818183, 0.0, 0, -1, null
09-14-2013 11:50:51, 0.0, 0.0, 69.56521739130434, 0.0, 13.043478260869565, 0.0, 0, -1, null
09-14-2013 11:51:22, 0.0, 0.0, 62.5, 0.0, 10.0, 0.0, 0, -1, null
09-14-2013 11:52:00, 0.0, 0.0, 72.09302325581395, 0.0, 13.953488372093023, 0.0, 0, -1, null
09-14-2013 11:52:24, 0.0, 0.0, 70.83333333333334, 0.0, 16.666666666666664, 0.0, 0, -1, null
