0.0,0.0,62.22222222222222,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,64.44444444444444,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,62.22222222222222,0.0,4.444444444444445,0.0,12-31-1969 19:00:00
0.0,0.0,81.3953488372093,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,81.81818181818183,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,12-31-1969 19:00:00
0.0,0.0,77.77777777777779,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.21739130434783,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,79.54545454545455,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,63.1578947368421,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,71.73913043478261,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.67567567567568,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,34.146341463414636,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.11627906976744,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,2.7777777777777777,5.555555555555555,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,5.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,9.523809523809524,2.380952380952381,0.0,12-31-1969 19:00:00
0.0,0.0,33.33333333333333,8.333333333333332,13.88888888888889,0.0,12-31-1969 19:00:00
0.0,0.0,62.5,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,72.97297297297297,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,83.72093023255815,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,80.43478260869566,0.0,4.3478260869565215,0.0,12-31-1969 19:00:00
0.0,0.0,70.45454545454545,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,83.72093023255815,2.3255813953488373,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.88888888888889,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,62.22222222222222,6.666666666666667,13.333333333333334,0.0,12-31-1969 19:00:00
0.0,0.0,74.35897435897436,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,43.24324324324324,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,46.875,15.625,6.25,0.0,12-31-1969 19:00:00
0.0,0.0,74.4186046511628,11.627906976744185,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,60.0,17.5,20.0,0.0,12-31-1969 19:00:00
