@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,64.58333333333334,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,14.583333333333334,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,4.081632653061225,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,13.333333333333334,0.0,2.0,NO
0.0,0.0,70.73170731707317,4.878048780487805,14.634146341463413,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,8.16326530612245,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,2.0,NO
0.0,0.0,87.2340425531915,2.127659574468085,8.51063829787234,0.0,0.0,NO
0.0,0.0,61.904761904761905,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,76.59574468085107,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,84.78260869565217,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.78260869565217,0.0,0.0,0.0,4.0,YES
0.0,0.0,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,YES
0.0,0.0,76.19047619047619,0.0,0.0,0.0,0.0,YES
0.0,0.0,81.3953488372093,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,80.43478260869566,8.695652173913043,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
0.0,0.0,56.75675675675676,2.7027027027027026,2.7027027027027026,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.08695652173914,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.26315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,2.7027027027027026,5.405405405405405,0.0,0.0,NO
0.0,0.0,52.63157894736842,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,13.953488372093023,6.976744186046512,0.0,0.0,NO
0.0,0.0,43.24324324324324,2.7027027027027026,8.108108108108109,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.08108108108108,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.06976744186046,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.81818181818183,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,4.444444444444445,13.333333333333334,0.0,0.0,NO
0.0,0.0,70.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.142857142857146,0.0,0.0,0.0,0.0,YES
0.0,0.0,48.484848484848484,15.151515151515152,6.0606060606060606,0.0,0.0,NO
0.0,0.0,79.54545454545455,13.636363636363635,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,14.634146341463413,19.51219512195122,0.0,0.0,NO
