@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,66.66666666666666,5.128205128205128,10.256410256410255,0.0,0.0,NO
0.0,0.0,87.8048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,8.16326530612245,0.0,0.0,NO
0.0,0.0,53.125,0.0,12.5,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,69.23076923076923,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,88.88888888888889,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,74.4186046511628,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,51.06382978723404,0.0,0.0,0.0,0.0,NO
0.0,0.0,16.666666666666664,13.88888888888889,16.666666666666664,0.0,0.0,NO
0.0,0.0,31.57894736842105,0.0,0.0,0.0,5.0,NO
0.0,0.0,34.21052631578947,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,51.21951219512195,4.878048780487805,0.0,0.0,3.0,NO
0.0,0.0,51.28205128205128,0.0,5.128205128205128,0.0,6.0,NO
0.0,0.0,52.63157894736842,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,88.09523809523809,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,15.217391304347828,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,10.869565217391305,0.0,0.0,YES
0.0,0.0,61.111111111111114,0.0,16.666666666666664,0.0,1.0,NO
0.0,0.0,68.42105263157895,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,67.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,69.38775510204081,0.0,16.3265306122449,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,2.083333333333333,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,6.666666666666667,0.0,2.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,24.390243902439025,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,4.081632653061225,0.0,2.0,NO
0.0,0.0,59.09090909090909,2.272727272727273,9.090909090909092,0.0,0.0,NO
0.0,0.0,72.09302325581395,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,0.0,0.0,4.0,YES
0.0,0.0,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,YES
0.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,YES
0.0,0.0,76.19047619047619,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,82.22222222222221,2.2222222222222223,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,6.666666666666667,0.0,0.0,0.0,NO
0.0,0.0,50.0,5.555555555555555,5.555555555555555,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,79.06976744186046,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.67567567567568,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.58536585365854,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,2.7027027027027026,5.405405405405405,0.0,0.0,NO
0.0,0.0,48.717948717948715,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,69.04761904761905,7.142857142857142,2.380952380952381,0.0,0.0,NO
0.0,0.0,30.555555555555557,11.11111111111111,13.88888888888889,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.04651162790698,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.72093023255815,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,6.8181818181818175,13.636363636363635,0.0,0.0,NO
0.0,0.0,71.7948717948718,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.94594594594595,0.0,0.0,0.0,0.0,YES
0.0,0.0,46.875,15.625,6.25,0.0,0.0,NO
0.0,0.0,72.09302325581395,11.627906976744185,0.0,0.0,0.0,NO
