@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
34.04255319148936,65.95744680851064,0.0,0.0,0.0,0.0,NO
45.23809523809524,50.0,0.0,4.761904761904762,0.0,0.0,NO
35.8974358974359,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
29.268292682926827,70.73170731707317,0.0,0.0,0.0,0.0,NO
39.53488372093023,55.81395348837209,0.0,4.651162790697675,0.0,0.0,NO
30.952380952380953,69.04761904761905,0.0,0.0,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
47.82608695652174,52.17391304347826,0.0,0.0,0.0,0.0,NO
17.073170731707318,78.04878048780488,0.0,4.878048780487805,0.0,0.0,NO
36.58536585365854,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
40.0,55.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
31.25,64.58333333333334,0.0,4.166666666666666,0.0,0.0,NO
11.11111111111111,77.77777777777779,0.0,11.11111111111111,0.0,0.0,NO
14.583333333333334,70.83333333333334,0.0,14.583333333333334,0.0,0.0,NO
24.489795918367346,71.42857142857143,0.0,4.081632653061225,0.0,0.0,NO
20.0,66.66666666666666,0.0,13.333333333333334,0.0,2.0,NO
9.75609756097561,70.73170731707317,4.878048780487805,14.634146341463413,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,4.166666666666666,0.0,0.0,NO
43.18181818181818,56.81818181818182,0.0,0.0,0.0,0.0,NO
20.408163265306122,71.42857142857143,0.0,8.16326530612245,0.0,0.0,NO
13.043478260869565,82.6086956521739,0.0,4.3478260869565215,0.0,2.0,NO
2.127659574468085,87.2340425531915,2.127659574468085,8.51063829787234,0.0,0.0,NO
30.952380952380953,61.904761904761905,2.380952380952381,4.761904761904762,0.0,0.0,NO
21.27659574468085,76.59574468085107,2.127659574468085,0.0,0.0,0.0,NO
14.583333333333334,81.25,0.0,4.166666666666666,0.0,0.0,NO
15.217391304347828,84.78260869565217,0.0,0.0,0.0,0.0,NO
15.217391304347828,84.78260869565217,0.0,0.0,0.0,4.0,YES
21.73913043478261,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,YES
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,YES
16.27906976744186,81.3953488372093,2.3255813953488373,0.0,0.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
15.555555555555555,80.0,0.0,4.444444444444445,0.0,0.0,NO
10.869565217391305,80.43478260869566,8.695652173913043,0.0,0.0,0.0,NO
22.22222222222222,73.33333333333333,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
37.83783783783784,56.75675675675676,2.7027027027027026,2.7027027027027026,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
31.11111111111111,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
19.047619047619047,80.95238095238095,0.0,0.0,0.0,0.0,NO
17.77777777777778,82.22222222222221,0.0,0.0,0.0,0.0,NO
20.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
23.91304347826087,76.08695652173914,0.0,0.0,0.0,0.0,NO
20.454545454545457,79.54545454545455,0.0,0.0,0.0,0.0,NO
44.73684210526316,55.26315789473685,0.0,0.0,0.0,0.0,NO
26.666666666666668,73.33333333333333,0.0,0.0,0.0,0.0,NO
30.23255813953488,69.76744186046511,0.0,0.0,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0,NO
38.095238095238095,61.904761904761905,0.0,0.0,0.0,0.0,NO
27.027027027027028,64.86486486486487,2.7027027027027026,5.405405405405405,0.0,0.0,NO
42.10526315789473,52.63157894736842,5.263157894736842,0.0,0.0,0.0,NO
18.6046511627907,60.46511627906976,13.953488372093023,6.976744186046512,0.0,0.0,NO
45.94594594594595,43.24324324324324,2.7027027027027026,8.108108108108109,0.0,0.0,NO
42.5,57.49999999999999,0.0,0.0,0.0,0.0,NO
18.91891891891892,81.08108108108108,0.0,0.0,0.0,0.0,NO
20.930232558139537,79.06976744186046,0.0,0.0,0.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,NO
23.25581395348837,76.74418604651163,0.0,0.0,0.0,0.0,NO
15.909090909090908,81.81818181818183,2.272727272727273,0.0,0.0,0.0,NO
29.545454545454547,68.18181818181817,2.272727272727273,0.0,0.0,0.0,NO
17.77777777777778,64.44444444444444,4.444444444444445,13.333333333333334,0.0,0.0,NO
30.0,70.0,0.0,0.0,0.0,0.0,NO
62.857142857142854,37.142857142857146,0.0,0.0,0.0,0.0,YES
30.303030303030305,48.484848484848484,15.151515151515152,6.0606060606060606,0.0,0.0,NO
6.8181818181818175,79.54545454545455,13.636363636363635,0.0,0.0,0.0,NO
2.4390243902439024,63.41463414634146,14.634146341463413,19.51219512195122,0.0,0.0,NO
