@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,70.2127659574468,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.45454545454545,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,34.090909090909086,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.10526315789473,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,34.090909090909086,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.57142857142857,0.0,0.0,0.0,0.0,NO
0.0,0.0,25.64102564102564,0.0,0.0,0.0,0.0,NO
0.0,0.0,34.146341463414636,2.4390243902439024,39.02439024390244,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,1.0,YES
0.0,0.0,34.21052631578947,5.263157894736842,47.368421052631575,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,4.761904761904762,4.761904761904762,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,28.947368421052634,0.0,0.0,0.0,10.0,NO
0.0,0.0,29.72972972972973,5.405405405405405,16.216216216216218,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,9.523809523809524,9.523809523809524,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,60.0,0.0,4.444444444444445,0.0,8.0,NO
0.0,0.0,30.23255813953488,2.3255813953488373,13.953488372093023,0.0,0.0,NO
0.0,0.0,78.72340425531915,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.702127659574465,2.127659574468085,0.0,0.0,0.0,NO
