@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
7.6923076923076925,69.23076923076923,0.0,23.076923076923077,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
0.0,70.2127659574468,0.0,29.78723404255319,0.0,NO
0.0,65.95744680851064,0.0,34.04255319148936,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,85.1063829787234,0.0,14.893617021276595,0.0,NO
0.0,69.76744186046511,0.0,30.23255813953488,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,64.28571428571429,0.0,35.714285714285715,0.0,NO
0.0,56.09756097560976,0.0,43.90243902439025,0.0,NO
0.0,80.85106382978722,0.0,19.148936170212767,0.0,NO
0.0,72.91666666666666,0.0,27.083333333333332,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,67.44186046511628,0.0,32.55813953488372,0.0,NO
0.0,55.55555555555556,0.0,44.44444444444444,0.0,NO
0.0,50.0,0.0,50.0,0.0,NO
4.545454545454546,52.27272727272727,0.0,43.18181818181818,0.0,NO
0.0,51.21951219512195,0.0,48.78048780487805,0.0,NO
2.380952380952381,47.61904761904761,0.0,50.0,0.0,NO
0.0,70.2127659574468,0.0,29.78723404255319,0.0,NO
2.272727272727273,45.45454545454545,0.0,52.27272727272727,0.0,NO
0.0,34.090909090909086,0.0,65.9090909090909,0.0,NO
0.0,43.90243902439025,0.0,56.09756097560976,0.0,NO
0.0,42.10526315789473,0.0,57.89473684210527,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,43.90243902439025,0.0,56.09756097560976,0.0,NO
0.0,34.090909090909086,0.0,65.9090909090909,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,73.33333333333333,0.0,26.666666666666668,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,75.51020408163265,0.0,24.489795918367346,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,78.57142857142857,0.0,21.428571428571427,0.0,NO
0.0,25.64102564102564,0.0,74.35897435897436,0.0,NO
2.4390243902439024,34.146341463414636,39.02439024390244,24.390243902439025,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,63.63636363636363,9.090909090909092,27.27272727272727,0.0,NO
5.263157894736842,34.21052631578947,47.368421052631575,13.157894736842104,0.0,NO
0.0,71.11111111111111,0.0,28.888888888888886,0.0,NO
0.0,80.0,0.0,20.0,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
0.0,80.0,0.0,20.0,0.0,NO
0.0,91.66666666666666,0.0,8.333333333333332,0.0,NO
5.0,77.5,0.0,17.5,0.0,NO
4.761904761904762,50.0,4.761904761904762,40.476190476190474,0.0,NO
0.0,63.63636363636363,4.545454545454546,31.818181818181817,0.0,NO
0.0,65.95744680851064,0.0,34.04255319148936,0.0,NO
0.0,28.947368421052634,0.0,71.05263157894737,0.0,NO
5.405405405405405,29.72972972972973,16.216216216216218,48.64864864864865,0.0,NO
0.0,63.1578947368421,0.0,36.84210526315789,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
9.523809523809524,54.761904761904766,9.523809523809524,26.190476190476193,0.0,NO
0.0,60.86956521739131,8.695652173913043,30.434782608695656,0.0,NO
0.0,60.0,4.444444444444445,35.55555555555556,0.0,NO
2.3255813953488373,30.23255813953488,13.953488372093023,53.48837209302325,0.0,NO
0.0,78.72340425531915,0.0,21.27659574468085,0.0,NO
0.0,69.76744186046511,0.0,30.23255813953488,0.0,NO
2.127659574468085,61.702127659574465,0.0,36.17021276595745,0.0,NO
4.651162790697675,69.76744186046511,0.0,25.581395348837212,0.0,NO
