0.0,0.0,47.72727272727273,2.272727272727273,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,34.090909090909086,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,42.5,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,41.02564102564102,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,54.761904761904766,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.75,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,72.3404255319149,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,41.46341463414634,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,36.36363636363637,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.9090909090909,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,71.73913043478261,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,76.08695652173914,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.51020408163265,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,79.16666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,80.48780487804879,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,25.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,36.58536585365854,2.4390243902439024,39.02439024390244,0.0,12-31-1969 19:00:00
0.0,0.0,72.3404255319149,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,12-31-1969 19:00:00
0.0,0.0,34.21052631578947,5.263157894736842,47.368421052631575,0.0,12-31-1969 19:00:00
0.0,0.0,71.11111111111111,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,80.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,83.33333333333334,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,80.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,91.66666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.0,7.5,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,52.38095238095239,2.380952380952381,4.761904761904762,0.0,12-31-1969 19:00:00
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,68.08510638297872,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,27.027027027027028,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,31.57894736842105,5.263157894736842,15.789473684210526,0.0,12-31-1969 19:00:00
0.0,0.0,62.16216216216216,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.11627906976744,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,54.761904761904766,9.523809523809524,9.523809523809524,0.0,12-31-1969 19:00:00
0.0,0.0,60.86956521739131,0.0,8.695652173913043,0.0,12-31-1969 19:00:00
0.0,0.0,60.0,0.0,6.666666666666667,0.0,12-31-1969 19:00:00
0.0,0.0,32.55813953488372,2.3255813953488373,11.627906976744185,0.0,12-31-1969 19:00:00
0.0,0.0,78.72340425531915,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,67.44186046511628,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,63.829787234042556,2.127659574468085,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,69.04761904761905,4.761904761904762,0.0,0.0,12-31-1969 19:00:00
