0.0,0.0,87.75510204081633,0.0,0.0,0.0,09-17-2013 11:51:52
0.0,0.0,89.36170212765957,0.0,0.0,0.0,09-17-2013 11:52:04
0.0,0.0,91.66666666666666,0.0,0.0,0.0,09-17-2013 11:52:11
0.0,0.0,79.59183673469387,0.0,0.0,0.0,09-17-2013 11:52:22
0.0,0.0,87.75510204081633,0.0,0.0,0.0,09-17-2013 11:52:27
0.0,0.0,66.66666666666666,7.6923076923076925,0.0,0.0,09-17-2013 11:54:25
0.0,0.0,59.09090909090909,0.0,0.0,0.0,09-17-2013 11:55:03
0.0,0.0,70.2127659574468,0.0,0.0,0.0,09-17-2013 11:55:18
0.0,0.0,65.95744680851064,0.0,0.0,0.0,09-17-2013 11:58:45
0.0,0.0,73.91304347826086,0.0,0.0,0.0,09-17-2013 11:59:35
0.0,0.0,82.97872340425532,0.0,0.0,0.0,09-17-2013 12:00:01
0.0,0.0,72.09302325581395,0.0,0.0,0.0,09-17-2013 12:00:18
0.0,0.0,73.91304347826086,0.0,0.0,0.0,09-17-2013 12:00:53
0.0,0.0,64.28571428571429,0.0,0.0,0.0,09-17-2013 12:01:15
0.0,0.0,53.65853658536586,0.0,0.0,0.0,09-17-2013 12:01:43
0.0,0.0,82.97872340425532,0.0,0.0,0.0,09-17-2013 12:02:13
0.0,0.0,72.3404255319149,0.0,0.0,0.0,09-17-2013 12:02:27
0.0,0.0,74.46808510638297,0.0,0.0,0.0,09-17-2013 12:02:44
0.0,0.0,65.11627906976744,0.0,0.0,0.0,09-17-2013 12:03:08
0.0,0.0,55.55555555555556,0.0,0.0,0.0,09-17-2013 12:04:02
0.0,0.0,52.17391304347826,0.0,0.0,0.0,09-17-2013 12:04:33
0.0,0.0,50.0,4.545454545454546,0.0,0.0,09-17-2013 12:07:49
0.0,0.0,53.65853658536586,0.0,0.0,0.0,09-17-2013 12:08:14
0.0,0.0,45.23809523809524,2.380952380952381,0.0,0.0,09-17-2013 12:08:36
0.0,0.0,70.2127659574468,0.0,0.0,0.0,09-17-2013 12:08:52
0.0,0.0,47.72727272727273,2.272727272727273,0.0,0.0,09-17-2013 12:09:17
0.0,0.0,34.090909090909086,0.0,0.0,0.0,09-17-2013 12:09:59
0.0,0.0,42.5,0.0,0.0,0.0,09-17-2013 12:10:22
0.0,0.0,41.02564102564102,0.0,0.0,0.0,09-17-2013 12:10:51
0.0,0.0,54.761904761904766,0.0,0.0,0.0,09-17-2013 12:11:20
0.0,0.0,68.75,0.0,0.0,0.0,09-17-2013 12:11:47
0.0,0.0,72.3404255319149,0.0,0.0,0.0,09-17-2013 12:12:10
0.0,0.0,41.46341463414634,0.0,0.0,0.0,09-17-2013 12:12:42
0.0,0.0,36.36363636363637,0.0,0.0,0.0,09-17-2013 12:13:59
0.0,0.0,65.9090909090909,0.0,0.0,0.0,09-17-2013 12:14:16
0.0,0.0,71.73913043478261,0.0,0.0,0.0,09-17-2013 12:14:25
0.0,0.0,76.08695652173914,0.0,0.0,0.0,09-17-2013 12:14:35
0.0,0.0,75.51020408163265,0.0,0.0,0.0,09-17-2013 12:14:48
0.0,0.0,79.16666666666666,0.0,0.0,0.0,09-17-2013 12:15:02
0.0,0.0,80.48780487804879,0.0,0.0,0.0,09-17-2013 12:15:13
0.0,0.0,25.0,0.0,0.0,0.0,09-17-2013 12:15:41
0.0,0.0,36.58536585365854,2.4390243902439024,39.02439024390244,0.0,09-17-2013 12:17:34
0.0,0.0,72.3404255319149,0.0,0.0,0.0,09-17-2013 12:18:03
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,09-17-2013 12:18:47
0.0,0.0,34.21052631578947,5.263157894736842,47.368421052631575,0.0,09-17-2013 12:25:47
0.0,0.0,71.11111111111111,0.0,0.0,0.0,09-17-2013 12:26:42
0.0,0.0,80.0,0.0,0.0,0.0,09-17-2013 12:27:07
0.0,0.0,83.33333333333334,0.0,0.0,0.0,09-17-2013 12:27:58
0.0,0.0,80.0,0.0,0.0,0.0,09-17-2013 12:28:15
0.0,0.0,91.66666666666666,0.0,0.0,0.0,09-17-2013 12:28:44
0.0,0.0,75.0,7.5,0.0,0.0,09-17-2013 12:29:35
0.0,0.0,52.38095238095239,2.380952380952381,4.761904761904762,0.0,09-17-2013 12:30:13
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,09-17-2013 12:30:38
0.0,0.0,68.08510638297872,0.0,0.0,0.0,09-17-2013 12:31:01
0.0,0.0,27.027027027027028,0.0,0.0,0.0,09-17-2013 12:31:29
0.0,0.0,31.57894736842105,5.263157894736842,15.789473684210526,0.0,09-17-2013 12:34:38
0.0,0.0,62.16216216216216,0.0,0.0,0.0,09-17-2013 12:35:07
0.0,0.0,65.11627906976744,0.0,0.0,0.0,09-17-2013 12:35:24
0.0,0.0,54.761904761904766,9.523809523809524,9.523809523809524,0.0,09-17-2013 12:36:22
0.0,0.0,60.86956521739131,0.0,8.695652173913043,0.0,09-17-2013 12:36:57
0.0,0.0,60.0,0.0,6.666666666666667,0.0,09-17-2013 12:39:01
0.0,0.0,32.55813953488372,2.3255813953488373,11.627906976744185,0.0,09-17-2013 12:43:06
0.0,0.0,78.72340425531915,0.0,0.0,0.0,09-17-2013 12:43:33
0.0,0.0,67.44186046511628,0.0,0.0,0.0,09-17-2013 12:43:51
0.0,0.0,63.829787234042556,2.127659574468085,0.0,0.0,09-17-2013 12:44:26
0.0,0.0,69.04761904761905,4.761904761904762,0.0,0.0,09-17-2013 12:44:50
