@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,66.66666666666666,5.128205128205128,10.256410256410255,0.0,0.0,NO
0.0,0.0,87.8048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,8.16326530612245,0.0,0.0,NO
0.0,0.0,53.125,0.0,12.5,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,69.23076923076923,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,88.88888888888889,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,74.4186046511628,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,51.06382978723404,0.0,0.0,0.0,0.0,NO
0.0,0.0,16.666666666666664,13.88888888888889,16.666666666666664,0.0,0.0,NO
0.0,0.0,31.57894736842105,0.0,0.0,0.0,5.0,NO
0.0,0.0,34.21052631578947,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,51.21951219512195,4.878048780487805,0.0,0.0,3.0,NO
0.0,0.0,51.28205128205128,0.0,5.128205128205128,0.0,6.0,NO
0.0,0.0,52.63157894736842,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,88.09523809523809,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,15.217391304347828,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,10.869565217391305,0.0,0.0,YES
0.0,0.0,61.111111111111114,0.0,16.666666666666664,0.0,1.0,NO
0.0,0.0,68.42105263157895,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,67.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,69.38775510204081,0.0,16.3265306122449,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,2.083333333333333,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,6.666666666666667,0.0,2.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,24.390243902439025,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,4.081632653061225,0.0,2.0,NO
0.0,0.0,59.09090909090909,2.272727272727273,9.090909090909092,0.0,0.0,NO
0.0,0.0,72.09302325581395,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,0.0,0.0,4.0,YES
0.0,0.0,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,YES
0.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,YES
0.0,0.0,76.19047619047619,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,82.22222222222221,2.2222222222222223,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,6.666666666666667,0.0,0.0,0.0,NO
0.0,0.0,50.0,5.555555555555555,5.555555555555555,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,79.06976744186046,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.67567567567568,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.58536585365854,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,2.7027027027027026,5.405405405405405,0.0,0.0,NO
0.0,0.0,48.717948717948715,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,69.04761904761905,7.142857142857142,2.380952380952381,0.0,0.0,NO
0.0,0.0,30.555555555555557,11.11111111111111,13.88888888888889,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.04651162790698,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.72093023255815,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,6.8181818181818175,13.636363636363635,0.0,0.0,NO
0.0,0.0,71.7948717948718,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.94594594594595,0.0,0.0,0.0,0.0,YES
0.0,0.0,46.875,15.625,6.25,0.0,0.0,NO
0.0,0.0,72.09302325581395,11.627906976744185,0.0,0.0,0.0,NO
0.0,0.0,60.0,17.5,20.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,34.285714285714285,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,34.61538461538461,0.0,0.0,NO
0.0,0.0,9.30232558139535,9.30232558139535,62.7906976744186,0.0,10.0,NO
0.0,0.0,64.0,0.0,8.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,2.127659574468085,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,12.195121951219512,0.0,2.0,NO
0.0,0.0,37.2093023255814,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,48.93617021276596,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,47.91666666666667,0.0,14.583333333333334,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,2.2222222222222223,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.680851063829785,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.23809523809524,4.761904761904762,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.28205128205128,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,9.090909090909092,0.0,1.0,YES
0.0,0.0,6.25,6.25,37.5,0.0,0.0,NO
0.0,0.0,38.88888888888889,0.0,5.555555555555555,0.0,3.0,NO
0.0,0.0,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,4.545454545454546,0.0,17.0,NO
0.0,0.0,47.5,0.0,20.0,0.0,4.0,NO
0.0,0.0,34.883720930232556,4.651162790697675,18.6046511627907,0.0,0.0,NO
0.0,0.0,57.49999999999999,2.5,5.0,0.0,0.0,NO
0.0,0.0,71.7948717948718,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.68421052631578,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,20.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,16.666666666666664,0.0,0.0,NO
0.0,0.0,66.66666666666666,10.256410256410255,17.94871794871795,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.11111111111111,0.0,2.2222222222222223,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,2.272727272727273,0.0,0.0,NO
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,4.0,0.0,0.0,YES
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,NO
0.0,0.0,98.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,YES
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,YES
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.0,0.0,0.0,0.0,3.0,NO
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,87.8048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.36585365853658,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.172413793103445,0.0,6.896551724137931,0.0,0.0,NO
0.0,0.0,46.51162790697674,0.0,0.0,0.0,3.0,NO
0.0,0.0,51.28205128205128,0.0,5.128205128205128,0.0,16.0,YES
0.0,0.0,47.61904761904761,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,2.0,YES
0.0,0.0,57.49999999999999,0.0,15.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,70.2127659574468,4.25531914893617,8.51063829787234,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,61.904761904761905,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,2.380952380952381,19.047619047619047,0.0,0.0,NO
0.0,0.0,72.72727272727273,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,41.935483870967744,12.903225806451612,0.0,0.0,0.0,NO
0.0,0.0,62.16216216216216,2.7027027027027026,10.81081081081081,0.0,0.0,NO
0.0,0.0,66.66666666666666,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,63.41463414634146,2.4390243902439024,9.75609756097561,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.56756756756756,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.26530612244898,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,4.651162790697675,4.651162790697675,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,28.57142857142857,0.0,0.0,NO
0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,NO
0.0,0.0,0.0,4.651162790697675,88.37209302325581,0.0,0.0,NO
0.0,0.0,15.789473684210526,15.789473684210526,31.57894736842105,0.0,0.0,NO
0.0,0.0,39.53488372093023,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.3953488372093,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,0.0,0.0,5.0,NO
0.0,0.0,78.72340425531915,0.0,4.25531914893617,0.0,3.0,NO
0.0,0.0,65.11627906976744,6.976744186046512,9.30232558139535,0.0,2.0,NO
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,80.43478260869566,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,2.0408163265306123,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,9.75609756097561,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,9.090909090909092,0.0,0.0,0.0,NO
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,0.0,YES
0.0,0.0,76.19047619047619,4.761904761904762,2.380952380952381,0.0,4.0,YES
0.0,0.0,77.27272727272727,0.0,6.8181818181818175,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,4.444444444444445,0.0,4.0,NO
0.0,0.0,68.88888888888889,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,4.444444444444445,0.0,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.83333333333334,0.0,0.0,0.0,0.0,YES
0.0,0.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,97.77777777777777,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,0.0,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,96.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,YES
0.0,0.0,80.48780487804879,0.0,14.634146341463413,0.0,0.0,YES
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,4.081632653061225,0.0,0.0,NO
0.0,0.0,93.61702127659575,0.0,0.0,0.0,9.0,NO
0.0,0.0,66.66666666666666,0.0,26.666666666666668,0.0,0.0,YES
0.0,0.0,85.71428571428571,0.0,4.081632653061225,0.0,0.0,YES
0.0,0.0,86.04651162790698,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,91.30434782608695,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.91666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.87234042553192,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.95918367346938,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,YES
0.0,0.0,84.0909090909091,0.0,0.0,0.0,0.0,YES
0.0,0.0,88.63636363636364,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.473684210526315,5.263157894736842,26.31578947368421,0.0,0.0,NO
0.0,0.0,55.81395348837209,2.3255813953488373,18.6046511627907,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,23.25581395348837,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,2.2222222222222223,0.0,0.0,NO
0.0,0.0,65.11627906976744,4.651162790697675,6.976744186046512,0.0,0.0,NO
0.0,0.0,69.76744186046511,4.651162790697675,9.30232558139535,0.0,0.0,NO
0.0,0.0,67.3913043478261,2.1739130434782608,13.043478260869565,0.0,1.0,NO
0.0,0.0,42.857142857142854,2.380952380952381,35.714285714285715,0.0,0.0,NO
0.0,0.0,62.5,0.0,7.5,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.36363636363636,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,78.72340425531915,0.0,2.127659574468085,0.0,0.0,YES
0.0,0.0,72.3404255319149,0.0,14.893617021276595,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,51.28205128205128,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,64.44444444444444,2.2222222222222223,17.77777777777778,0.0,4.0,NO
0.0,0.0,53.333333333333336,2.2222222222222223,17.77777777777778,0.0,3.0,YES
0.0,0.0,30.23255813953488,0.0,46.51162790697674,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,2.127659574468085,0.0,0.0,NO
0.0,0.0,73.46938775510205,0.0,6.122448979591836,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,8.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,5.128205128205128,20.51282051282051,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,8.0,YES
0.0,0.0,0.0,2.5,85.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,4.761904761904762,0.0,4.0,NO
0.0,0.0,12.0,0.0,16.0,0.0,0.0,NO
