@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
0.0,55.00000000000001,15.0,30.0,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
7.894736842105263,47.368421052631575,10.526315789473683,34.21052631578947,0.0,NO
0.0,50.0,11.11111111111111,38.88888888888889,0.0,NO
0.0,68.18181818181817,0.0,31.818181818181817,0.0,NO
0.0,68.29268292682927,0.0,31.70731707317073,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,65.78947368421053,0.0,34.21052631578947,0.0,NO
0.0,71.7948717948718,0.0,28.205128205128204,0.0,NO
0.0,58.97435897435898,5.128205128205128,35.8974358974359,0.0,NO
0.0,45.16129032258064,0.0,54.83870967741935,0.0,NO
0.0,48.275862068965516,0.0,51.724137931034484,0.0,NO
0.0,65.78947368421053,7.894736842105263,26.31578947368421,0.0,NO
12.5,46.875,15.625,25.0,0.0,NO
0.0,51.35135135135135,16.216216216216218,32.432432432432435,0.0,NO
0.0,55.00000000000001,10.0,35.0,0.0,NO
0.0,58.536585365853654,19.51219512195122,21.951219512195124,0.0,NO
0.0,47.22222222222222,5.555555555555555,47.22222222222222,0.0,NO
0.0,59.09090909090909,0.0,40.909090909090914,0.0,NO
0.0,57.14285714285714,5.714285714285714,37.142857142857146,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,57.89473684210527,15.789473684210526,26.31578947368421,0.0,NO
0.0,60.97560975609756,4.878048780487805,34.146341463414636,0.0,NO
0.0,62.5,0.0,37.5,0.0,NO
0.0,66.66666666666666,11.11111111111111,22.22222222222222,0.0,NO
0.0,65.85365853658537,14.634146341463413,19.51219512195122,0.0,NO
0.0,47.61904761904761,4.761904761904762,47.61904761904761,0.0,NO
0.0,34.21052631578947,0.0,65.78947368421053,0.0,NO
0.0,42.857142857142854,0.0,57.14285714285714,0.0,NO
0.0,63.1578947368421,0.0,36.84210526315789,0.0,NO
2.5,67.5,10.0,20.0,0.0,NO
2.631578947368421,31.57894736842105,5.263157894736842,60.526315789473685,0.0,NO
0.0,57.49999999999999,5.0,37.5,0.0,NO
0.0,48.78048780487805,0.0,51.21951219512195,0.0,NO
3.7037037037037033,0.0,22.22222222222222,74.07407407407408,0.0,NO
5.0,0.0,70.0,25.0,0.0,NO
2.857142857142857,8.571428571428571,62.857142857142854,25.71428571428571,0.0,NO
5.0,17.5,15.0,62.5,0.0,NO
0.0,23.684210526315788,21.052631578947366,55.26315789473685,0.0,NO
5.263157894736842,36.84210526315789,15.789473684210526,42.10526315789473,0.0,NO
2.857142857142857,34.285714285714285,5.714285714285714,57.14285714285714,0.0,NO
0.0,53.333333333333336,13.333333333333334,33.33333333333333,0.0,NO
0.0,38.46153846153847,30.76923076923077,30.76923076923077,0.0,NO
7.142857142857142,47.61904761904761,14.285714285714285,30.952380952380953,0.0,NO
0.0,60.0,10.0,30.0,0.0,NO
0.0,60.526315789473685,0.0,39.473684210526315,0.0,NO
0.0,43.90243902439025,0.0,56.09756097560976,0.0,NO
0.0,45.45454545454545,0.0,54.54545454545454,0.0,NO
0.0,47.5,7.5,45.0,0.0,NO
5.0,55.00000000000001,7.5,32.5,0.0,NO
0.0,65.9090909090909,0.0,34.090909090909086,0.0,NO
0.0,60.97560975609756,0.0,39.02439024390244,0.0,NO
2.3255813953488373,39.53488372093023,23.25581395348837,34.883720930232556,0.0,NO
0.0,50.0,9.523809523809524,40.476190476190474,0.0,NO
5.555555555555555,47.22222222222222,5.555555555555555,41.66666666666667,0.0,NO
9.30232558139535,30.23255813953488,37.2093023255814,23.25581395348837,0.0,NO
4.3478260869565215,86.95652173913044,8.695652173913043,0.0,0.0,NO
2.857142857142857,0.0,57.14285714285714,40.0,0.0,NO
0.0,0.0,0.0,100.0,0.0,NO
0.0,0.0,77.77777777777779,22.22222222222222,0.0,NO
7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385,0.0,NO
0.0,51.162790697674424,13.953488372093023,34.883720930232556,0.0,NO
0.0,72.91666666666666,2.083333333333333,25.0,0.0,NO
0.0,74.35897435897436,7.6923076923076925,17.94871794871795,0.0,NO
7.5,35.0,35.0,22.5,0.0,NO
2.3255813953488373,62.7906976744186,4.651162790697675,30.23255813953488,0.0,NO
0.0,52.0,4.0,44.0,0.0,NO
0.0,85.41666666666666,0.0,14.583333333333334,0.0,NO
0.0,79.59183673469387,0.0,20.408163265306122,0.0,NO
0.0,86.0,0.0,14.000000000000002,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,89.58333333333334,0.0,10.416666666666668,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
0.0,85.71428571428571,0.0,14.285714285714285,0.0,NO
0.0,85.71428571428571,0.0,14.285714285714285,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,79.16666666666666,0.0,20.833333333333336,0.0,NO
2.4390243902439024,60.97560975609756,0.0,36.58536585365854,0.0,NO
0.0,72.91666666666666,0.0,27.083333333333332,0.0,NO
0.0,62.5,0.0,37.5,0.0,NO
0.0,93.75,0.0,6.25,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
0.0,89.36170212765957,0.0,10.638297872340425,0.0,NO
0.0,91.66666666666666,0.0,8.333333333333332,0.0,NO
0.0,79.59183673469387,0.0,20.408163265306122,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
7.6923076923076925,69.23076923076923,0.0,23.076923076923077,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
0.0,70.2127659574468,0.0,29.78723404255319,0.0,NO
0.0,65.95744680851064,0.0,34.04255319148936,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,85.1063829787234,0.0,14.893617021276595,0.0,NO
0.0,69.76744186046511,0.0,30.23255813953488,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,64.28571428571429,0.0,35.714285714285715,0.0,NO
0.0,56.09756097560976,0.0,43.90243902439025,0.0,NO
0.0,80.85106382978722,0.0,19.148936170212767,0.0,NO
0.0,72.91666666666666,0.0,27.083333333333332,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,67.44186046511628,0.0,32.55813953488372,0.0,NO
0.0,55.55555555555556,0.0,44.44444444444444,0.0,NO
0.0,50.0,0.0,50.0,0.0,NO
4.545454545454546,52.27272727272727,0.0,43.18181818181818,0.0,NO
0.0,51.21951219512195,0.0,48.78048780487805,0.0,NO
2.380952380952381,47.61904761904761,0.0,50.0,0.0,NO
0.0,70.2127659574468,0.0,29.78723404255319,0.0,NO
2.272727272727273,45.45454545454545,0.0,52.27272727272727,0.0,NO
0.0,34.090909090909086,0.0,65.9090909090909,0.0,NO
0.0,43.90243902439025,0.0,56.09756097560976,0.0,NO
0.0,42.10526315789473,0.0,57.89473684210527,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,43.90243902439025,0.0,56.09756097560976,0.0,NO
0.0,34.090909090909086,0.0,65.9090909090909,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,73.33333333333333,0.0,26.666666666666668,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,75.51020408163265,0.0,24.489795918367346,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,78.57142857142857,0.0,21.428571428571427,0.0,NO
0.0,25.64102564102564,0.0,74.35897435897436,0.0,NO
2.4390243902439024,34.146341463414636,39.02439024390244,24.390243902439025,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,63.63636363636363,9.090909090909092,27.27272727272727,0.0,NO
5.263157894736842,34.21052631578947,47.368421052631575,13.157894736842104,0.0,NO
0.0,71.11111111111111,0.0,28.888888888888886,0.0,NO
0.0,80.0,0.0,20.0,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
0.0,80.0,0.0,20.0,0.0,NO
0.0,91.66666666666666,0.0,8.333333333333332,0.0,NO
5.0,77.5,0.0,17.5,0.0,NO
4.761904761904762,50.0,4.761904761904762,40.476190476190474,0.0,NO
0.0,63.63636363636363,4.545454545454546,31.818181818181817,0.0,NO
0.0,65.95744680851064,0.0,34.04255319148936,0.0,NO
0.0,28.947368421052634,0.0,71.05263157894737,0.0,NO
5.405405405405405,29.72972972972973,16.216216216216218,48.64864864864865,0.0,NO
0.0,63.1578947368421,0.0,36.84210526315789,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
9.523809523809524,54.761904761904766,9.523809523809524,26.190476190476193,0.0,NO
0.0,60.86956521739131,8.695652173913043,30.434782608695656,0.0,NO
0.0,60.0,4.444444444444445,35.55555555555556,0.0,NO
2.3255813953488373,30.23255813953488,13.953488372093023,53.48837209302325,0.0,NO
0.0,78.72340425531915,0.0,21.27659574468085,0.0,NO
0.0,69.76744186046511,0.0,30.23255813953488,0.0,NO
2.127659574468085,61.702127659574465,0.0,36.17021276595745,0.0,NO
4.651162790697675,69.76744186046511,0.0,25.581395348837212,0.0,NO
6.896551724137931,0.0,65.51724137931035,27.586206896551722,0.0,NO
5.0,0.0,77.5,17.5,0.0,NO
2.380952380952381,26.190476190476193,26.190476190476193,45.23809523809524,0.0,NO
0.0,37.77777777777778,13.333333333333334,48.888888888888886,0.0,NO
0.0,52.17391304347826,8.695652173913043,39.130434782608695,0.0,NO
10.0,45.0,7.5,37.5,0.0,NO
0.0,42.10526315789473,13.157894736842104,44.73684210526316,0.0,NO
0.0,53.48837209302325,4.651162790697675,41.86046511627907,0.0,NO
0.0,51.21951219512195,29.268292682926827,19.51219512195122,0.0,NO
0.0,45.65217391304348,17.391304347826086,36.95652173913043,0.0,NO
0.0,51.11111111111111,17.77777777777778,31.11111111111111,0.0,NO
0.0,53.65853658536586,9.75609756097561,36.58536585365854,0.0,NO
0.0,59.09090909090909,4.545454545454546,36.36363636363637,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,79.16666666666666,12.5,8.333333333333332,0.0,NO
0.0,57.77777777777777,17.77777777777778,24.444444444444443,0.0,NO
0.0,46.51162790697674,13.953488372093023,39.53488372093023,0.0,NO
0.0,52.63157894736842,21.052631578947366,26.31578947368421,0.0,NO
0.0,17.391304347826086,8.695652173913043,73.91304347826086,0.0,NO
0.0,74.35897435897436,10.256410256410255,15.384615384615385,0.0,NO
0.0,87.17948717948718,0.0,12.82051282051282,0.0,NO
5.128205128205128,69.23076923076923,10.256410256410255,15.384615384615385,0.0,NO
0.0,46.34146341463415,24.390243902439025,29.268292682926827,0.0,NO
0.0,67.44186046511628,18.6046511627907,13.953488372093023,0.0,NO
0.0,48.78048780487805,9.75609756097561,41.46341463414634,0.0,NO
0.0,77.14285714285715,0.0,22.857142857142858,0.0,NO
4.25531914893617,76.59574468085107,12.76595744680851,6.382978723404255,0.0,NO
0.0,19.51219512195122,4.878048780487805,75.60975609756098,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,90.69767441860465,0.0,9.30232558139535,0.0,NO
0.0,77.08333333333334,4.166666666666666,18.75,0.0,NO
0.0,69.76744186046511,4.651162790697675,25.581395348837212,0.0,NO
0.0,56.75675675675676,10.81081081081081,32.432432432432435,0.0,NO
0.0,69.76744186046511,9.30232558139535,20.930232558139537,0.0,NO
0.0,53.48837209302325,4.651162790697675,41.86046511627907,0.0,NO
4.878048780487805,63.41463414634146,14.634146341463413,17.073170731707318,0.0,NO
0.0,54.54545454545454,18.181818181818183,27.27272727272727,0.0,NO
0.0,63.829787234042556,8.51063829787234,27.659574468085108,0.0,NO
0.0,77.55102040816327,12.244897959183673,10.204081632653061,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,46.15384615384615,25.64102564102564,28.205128205128204,0.0,NO
0.0,69.38775510204081,12.244897959183673,18.367346938775512,0.0,NO
0.0,65.78947368421053,10.526315789473683,23.684210526315788,0.0,NO
0.0,79.54545454545455,0.0,20.454545454545457,0.0,NO
0.0,69.38775510204081,0.0,30.612244897959183,0.0,NO
0.0,78.94736842105263,10.526315789473683,10.526315789473683,0.0,NO
0.0,78.26086956521739,13.043478260869565,8.695652173913043,0.0,NO
0.0,69.04761904761905,9.523809523809524,21.428571428571427,0.0,NO
0.0,59.523809523809526,0.0,40.476190476190474,0.0,NO
0.0,78.57142857142857,7.142857142857142,14.285714285714285,0.0,NO
0.0,52.27272727272727,2.272727272727273,45.45454545454545,0.0,NO
0.0,44.73684210526316,0.0,55.26315789473685,0.0,NO
0.0,50.0,0.0,50.0,0.0,NO
0.0,47.72727272727273,0.0,52.27272727272727,0.0,NO
0.0,37.2093023255814,0.0,62.7906976744186,0.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,NO
0.0,40.0,0.0,60.0,0.0,NO
0.0,51.162790697674424,0.0,48.837209302325576,0.0,NO
0.0,61.53846153846154,0.0,38.46153846153847,0.0,NO
0.0,68.75,0.0,31.25,0.0,NO
0.0,70.2127659574468,10.638297872340425,19.148936170212767,0.0,NO
5.714285714285714,45.714285714285715,2.857142857142857,45.714285714285715,0.0,NO
0.0,85.71428571428571,0.0,14.285714285714285,0.0,NO
0.0,85.41666666666666,0.0,14.583333333333334,0.0,NO
0.0,75.0,0.0,25.0,0.0,NO
0.0,80.0,0.0,20.0,0.0,NO
0.0,55.26315789473685,0.0,44.73684210526316,0.0,NO
0.0,52.083333333333336,0.0,47.91666666666667,0.0,NO
0.0,53.65853658536586,0.0,46.34146341463415,0.0,NO
0.0,51.515151515151516,0.0,48.484848484848484,0.0,NO
0.0,45.0,15.0,40.0,0.0,NO
0.0,48.837209302325576,13.953488372093023,37.2093023255814,0.0,NO
0.0,65.9090909090909,0.0,34.090909090909086,0.0,NO
0.0,63.829787234042556,12.76595744680851,23.404255319148938,0.0,NO
0.0,58.139534883720934,9.30232558139535,32.55813953488372,0.0,NO
0.0,29.268292682926827,0.0,70.73170731707317,0.0,NO
0.0,38.297872340425535,0.0,61.702127659574465,0.0,NO
0.0,51.06382978723404,0.0,48.93617021276596,0.0,NO
0.0,40.909090909090914,9.090909090909092,50.0,0.0,NO
0.0,46.808510638297875,0.0,53.191489361702125,0.0,NO
0.0,41.30434782608695,0.0,58.69565217391305,0.0,NO
0.0,66.66666666666666,9.523809523809524,23.809523809523807,0.0,NO
0.0,57.77777777777777,4.444444444444445,37.77777777777778,0.0,NO
0.0,52.63157894736842,28.947368421052634,18.421052631578945,0.0,NO
0.0,54.166666666666664,18.75,27.083333333333332,0.0,NO
4.545454545454546,61.36363636363637,4.545454545454546,29.545454545454547,0.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,NO
0.0,51.28205128205128,0.0,48.717948717948715,0.0,NO
0.0,54.166666666666664,0.0,45.83333333333333,0.0,NO
0.0,56.09756097560976,0.0,43.90243902439025,0.0,NO
0.0,18.91891891891892,0.0,81.08108108108108,0.0,NO
0.0,63.04347826086957,4.3478260869565215,32.608695652173914,0.0,NO
0.0,61.702127659574465,6.382978723404255,31.914893617021278,0.0,NO
0.0,60.416666666666664,6.25,33.33333333333333,0.0,NO
0.0,63.829787234042556,4.25531914893617,31.914893617021278,0.0,NO
0.0,71.11111111111111,8.88888888888889,20.0,0.0,NO
0.0,50.0,5.0,45.0,0.0,NO
0.0,60.97560975609756,9.75609756097561,29.268292682926827,0.0,NO
0.0,52.38095238095239,4.761904761904762,42.857142857142854,0.0,NO
11.428571428571429,42.857142857142854,5.714285714285714,40.0,0.0,NO
0.0,52.38095238095239,0.0,47.61904761904761,0.0,NO
0.0,52.63157894736842,0.0,47.368421052631575,0.0,NO
5.128205128205128,56.41025641025641,0.0,38.46153846153847,0.0,NO
4.651162790697675,58.139534883720934,9.30232558139535,27.906976744186046,0.0,NO
2.631578947368421,55.26315789473685,5.263157894736842,36.84210526315789,0.0,NO
2.4390243902439024,53.65853658536586,9.75609756097561,34.146341463414636,0.0,NO
0.0,58.536585365853654,4.878048780487805,36.58536585365854,0.0,NO
0.0,63.63636363636363,9.090909090909092,27.27272727272727,0.0,NO
0.0,62.22222222222222,4.444444444444445,33.33333333333333,0.0,NO
0.0,59.523809523809526,0.0,40.476190476190474,0.0,NO
0.0,60.86956521739131,4.3478260869565215,34.78260869565217,0.0,NO
0.0,57.446808510638306,4.25531914893617,38.297872340425535,0.0,NO
3.8461538461538463,0.0,53.84615384615385,42.30769230769231,0.0,NO
5.0,5.0,77.5,12.5,0.0,NO
4.878048780487805,60.97560975609756,12.195121951219512,21.951219512195124,0.0,NO
0.0,73.80952380952381,4.761904761904762,21.428571428571427,0.0,NO
0.0,67.3913043478261,17.391304347826086,15.217391304347828,0.0,NO
0.0,69.76744186046511,4.651162790697675,25.581395348837212,0.0,NO
0.0,60.0,0.0,40.0,0.0,NO
0.0,58.139534883720934,4.651162790697675,37.2093023255814,0.0,NO
0.0,58.139534883720934,4.651162790697675,37.2093023255814,0.0,NO
0.0,61.36363636363637,0.0,38.63636363636363,0.0,NO
0.0,65.9090909090909,0.0,34.090909090909086,0.0,NO
0.0,76.74418604651163,0.0,23.25581395348837,0.0,NO
0.0,63.63636363636363,0.0,36.36363636363637,0.0,NO
0.0,74.46808510638297,4.25531914893617,21.27659574468085,0.0,NO
0.0,78.26086956521739,0.0,21.73913043478261,0.0,NO
0.0,60.97560975609756,4.878048780487805,34.146341463414636,0.0,NO
0.0,63.63636363636363,4.545454545454546,31.818181818181817,0.0,NO
5.128205128205128,64.1025641025641,20.51282051282051,10.256410256410255,0.0,NO
5.128205128205128,66.66666666666666,0.0,28.205128205128204,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
4.651162790697675,53.48837209302325,4.651162790697675,37.2093023255814,0.0,NO
0.0,61.702127659574465,0.0,38.297872340425535,0.0,NO
0.0,72.09302325581395,0.0,27.906976744186046,0.0,NO
0.0,77.5,10.0,12.5,0.0,NO
0.0,73.33333333333333,0.0,26.666666666666668,0.0,NO
8.695652173913043,58.69565217391305,8.695652173913043,23.91304347826087,0.0,NO
0.0,73.17073170731707,0.0,26.82926829268293,0.0,NO
0.0,71.05263157894737,5.263157894736842,23.684210526315788,0.0,NO
0.0,66.66666666666666,14.285714285714285,19.047619047619047,0.0,NO
0.0,61.111111111111114,0.0,38.88888888888889,0.0,NO
12.195121951219512,53.65853658536586,24.390243902439025,9.75609756097561,0.0,NO
0.0,84.61538461538461,5.128205128205128,10.256410256410255,0.0,NO
0.0,56.41025641025641,0.0,43.58974358974359,0.0,NO
12.195121951219512,53.65853658536586,19.51219512195122,14.634146341463413,0.0,NO
0.0,70.73170731707317,9.75609756097561,19.51219512195122,0.0,NO
16.216216216216218,51.35135135135135,5.405405405405405,27.027027027027028,0.0,NO
0.0,60.46511627906976,0.0,39.53488372093023,0.0,NO
0.0,60.46511627906976,0.0,39.53488372093023,0.0,NO
0.0,77.27272727272727,0.0,22.727272727272727,0.0,NO
0.0,60.86956521739131,0.0,39.130434782608695,0.0,NO
0.0,51.06382978723404,0.0,48.93617021276596,0.0,NO
0.0,29.78723404255319,0.0,70.2127659574468,0.0,NO
0.0,65.85365853658537,0.0,34.146341463414636,0.0,NO
0.0,72.5,15.0,12.5,0.0,NO
4.545454545454546,63.63636363636363,9.090909090909092,22.727272727272727,0.0,NO
0.0,63.41463414634146,4.878048780487805,31.70731707317073,0.0,NO
0.0,65.9090909090909,0.0,34.090909090909086,0.0,NO
5.0,52.5,0.0,42.5,0.0,NO
4.651162790697675,48.837209302325576,9.30232558139535,37.2093023255814,0.0,NO
2.380952380952381,71.42857142857143,4.761904761904762,21.428571428571427,0.0,NO
2.5,60.0,5.0,32.5,0.0,NO
0.0,51.21951219512195,4.878048780487805,43.90243902439025,0.0,NO
0.0,52.5,0.0,47.5,0.0,NO
0.0,52.5,0.0,47.5,0.0,NO
0.0,72.09302325581395,4.651162790697675,23.25581395348837,0.0,NO
0.0,56.81818181818182,4.545454545454546,38.63636363636363,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,68.75,0.0,31.25,0.0,NO
0.0,59.523809523809526,0.0,40.476190476190474,0.0,NO
5.0,52.5,5.0,37.5,0.0,NO
0.0,63.04347826086957,0.0,36.95652173913043,0.0,NO
0.0,54.54545454545454,0.0,45.45454545454545,0.0,NO
0.0,52.5,5.0,42.5,0.0,NO
0.0,59.45945945945946,10.81081081081081,29.72972972972973,0.0,NO
5.0,62.5,10.0,22.5,0.0,NO
0.0,54.54545454545454,0.0,45.45454545454545,0.0,NO
0.0,69.56521739130434,0.0,30.434782608695656,0.0,NO
5.0,55.00000000000001,5.0,35.0,0.0,NO
2.1739130434782608,60.86956521739131,0.0,36.95652173913043,0.0,NO
8.108108108108109,51.35135135135135,16.216216216216218,24.324324324324326,0.0,NO
0.0,55.319148936170215,0.0,44.680851063829785,0.0,NO
5.128205128205128,53.84615384615385,10.256410256410255,30.76923076923077,0.0,NO
0.0,55.55555555555556,13.333333333333334,31.11111111111111,0.0,NO
0.0,60.0,0.0,40.0,0.0,NO
0.0,61.904761904761905,0.0,38.095238095238095,0.0,NO
0.0,66.66666666666666,5.128205128205128,28.205128205128204,0.0,NO
0.0,55.55555555555556,5.555555555555555,38.88888888888889,0.0,NO
4.545454545454546,63.63636363636363,15.909090909090908,15.909090909090908,0.0,NO
0.0,70.83333333333334,0.0,29.166666666666668,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
0.0,63.04347826086957,0.0,36.95652173913043,0.0,NO
0.0,77.08333333333334,0.0,22.916666666666664,0.0,NO
0.0,68.29268292682927,4.878048780487805,26.82926829268293,0.0,NO
0.0,56.41025641025641,0.0,43.58974358974359,0.0,NO
0.0,60.46511627906976,9.30232558139535,30.23255813953488,0.0,NO
0.0,70.0,5.0,25.0,0.0,NO
0.0,60.526315789473685,10.526315789473683,28.947368421052634,0.0,NO
0.0,62.22222222222222,8.88888888888889,28.888888888888886,0.0,NO
