@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,64.58333333333334,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,14.583333333333334,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,4.081632653061225,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,13.333333333333334,0.0,2.0,NO
0.0,0.0,70.73170731707317,4.878048780487805,14.634146341463413,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,8.16326530612245,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,2.0,NO
0.0,0.0,87.2340425531915,2.127659574468085,8.51063829787234,0.0,0.0,NO
0.0,0.0,61.904761904761905,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,76.59574468085107,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,84.78260869565217,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.78260869565217,0.0,0.0,0.0,4.0,YES
0.0,0.0,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,YES
0.0,0.0,76.19047619047619,0.0,0.0,0.0,0.0,YES
0.0,0.0,81.3953488372093,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,80.43478260869566,8.695652173913043,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
0.0,0.0,56.75675675675676,2.7027027027027026,2.7027027027027026,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.08695652173914,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.26315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,2.7027027027027026,5.405405405405405,0.0,0.0,NO
0.0,0.0,52.63157894736842,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,13.953488372093023,6.976744186046512,0.0,0.0,NO
0.0,0.0,43.24324324324324,2.7027027027027026,8.108108108108109,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.08108108108108,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.06976744186046,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.81818181818183,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,4.444444444444445,13.333333333333334,0.0,0.0,NO
0.0,0.0,70.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.142857142857146,0.0,0.0,0.0,0.0,YES
0.0,0.0,48.484848484848484,15.151515151515152,6.0606060606060606,0.0,0.0,NO
0.0,0.0,79.54545454545455,13.636363636363635,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,14.634146341463413,19.51219512195122,0.0,0.0,NO
%Participant12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.7027027027027026,32.432432432432435,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,39.285714285714285,0.0,0.0,NO
0.0,0.0,11.627906976744185,9.30232558139535,58.139534883720934,0.0,10.0,NO
0.0,0.0,62.0,0.0,8.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,9.523809523809524,0.0,2.0,NO
0.0,0.0,41.86046511627907,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,30.76923076923077,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,48.93617021276596,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,46.808510638297875,0.0,17.02127659574468,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.82608695652174,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.18604651162791,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,9.090909090909092,0.0,1.0,YES
0.0,0.0,5.88235294117647,5.88235294117647,35.294117647058826,0.0,0.0,NO
0.0,0.0,41.66666666666667,0.0,5.555555555555555,0.0,3.0,NO
0.0,0.0,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,4.761904761904762,0.0,17.0,NO
0.0,0.0,46.34146341463415,0.0,19.51219512195122,0.0,4.0,NO
0.0,0.0,38.63636363636363,4.545454545454546,18.181818181818183,0.0,0.0,NO
0.0,0.0,60.0,2.5,5.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.42105263157895,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.162790697674424,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,10.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,23.809523809523807,0.0,0.0,NO
0.0,0.0,74.35897435897436,10.256410256410255,10.256410256410255,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.09523809523809,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.0,0.0,4.0,0.0,0.0,YES
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,4.081632653061225,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.72340425531915,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,97.95918367346938,0.0,0.0,0.0,0.0,YES
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,0.0,0.0,3.0,NO
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,87.8048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,7.142857142857142,0.0,0.0,NO
0.0,0.0,48.837209302325576,0.0,0.0,0.0,3.0,NO
0.0,0.0,48.78048780487805,0.0,4.878048780487805,0.0,16.0,YES
0.0,0.0,48.78048780487805,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,2.0,YES
0.0,0.0,54.761904761904766,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,2.2222222222222223,0.0,0.0,0.0,NO
0.0,0.0,74.4186046511628,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,63.829787234042556,4.25531914893617,8.51063829787234,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,58.536585365853654,2.4390243902439024,9.75609756097561,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,2.3255813953488373,0.0,0.0,NO
0.0,0.0,65.11627906976744,2.3255813953488373,16.27906976744186,0.0,0.0,NO
0.0,0.0,68.29268292682927,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,45.16129032258064,9.67741935483871,0.0,0.0,0.0,NO
0.0,0.0,65.78947368421053,2.631578947368421,10.526315789473683,0.0,0.0,NO
0.0,0.0,70.45454545454545,2.272727272727273,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.41463414634146,2.4390243902439024,9.75609756097561,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.94594594594595,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.56756756756756,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.57446808510638,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.3469387755102,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,4.761904761904762,4.761904761904762,0.0,0.0,NO
0.0,0.0,60.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,75.0,0.0,9.090909090909092,0.0,0.0,NO
%Participant13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.7777777777777777,27.77777777777778,0.0,0.0,NO
0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,NO
0.0,0.0,0.0,4.444444444444445,88.88888888888889,0.0,0.0,NO
0.0,0.0,15.789473684210526,15.789473684210526,26.31578947368421,0.0,0.0,NO
0.0,0.0,44.18604651162791,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.3953488372093,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,0.0,0.0,5.0,NO
0.0,0.0,78.72340425531915,0.0,4.25531914893617,0.0,3.0,NO
0.0,0.0,65.11627906976744,6.976744186046512,9.30232558139535,0.0,2.0,NO
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,80.43478260869566,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,4.166666666666666,0.0,0.0,0.0,NO
0.0,0.0,69.04761904761905,7.142857142857142,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,9.090909090909092,0.0,0.0,0.0,NO
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,4.0,YES
0.0,0.0,73.17073170731707,4.878048780487805,4.878048780487805,0.0,0.0,YES
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,4.444444444444445,0.0,4.0,NO
0.0,0.0,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,4.444444444444445,0.0,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.37209302325581,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,96.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,97.77777777777777,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,0.0,0.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,96.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,80.48780487804879,0.0,14.634146341463413,0.0,0.0,YES
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.2340425531915,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,9.0,NO
0.0,0.0,66.66666666666666,0.0,26.666666666666668,0.0,0.0,YES
0.0,0.0,83.6734693877551,0.0,4.081632653061225,0.0,0.0,YES
0.0,0.0,86.04651162790698,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,86.95652173913044,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,97.95918367346938,0.0,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.91666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.87234042553192,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.95918367346938,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,YES
0.0,0.0,84.0909090909091,0.0,0.0,0.0,0.0,YES
0.0,0.0,86.36363636363636,0.0,0.0,0.0,0.0,NO
0.0,0.0,35.13513513513514,5.405405405405405,27.027027027027028,0.0,0.0,NO
0.0,0.0,62.22222222222222,2.2222222222222223,17.77777777777778,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,15.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.63636363636363,4.545454545454546,4.545454545454546,0.0,0.0,NO
0.0,0.0,76.74418604651163,4.651162790697675,11.627906976744185,0.0,0.0,NO
0.0,0.0,62.22222222222222,4.444444444444445,15.555555555555555,0.0,1.0,NO
0.0,0.0,44.18604651162791,0.0,32.55813953488372,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.36363636363636,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,YES
0.0,0.0,74.46808510638297,0.0,4.25531914893617,0.0,0.0,YES
0.0,0.0,79.16666666666666,0.0,12.5,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,61.36363636363637,2.272727272727273,18.181818181818183,0.0,4.0,NO
0.0,0.0,47.82608695652174,2.1739130434782608,17.391304347826086,0.0,3.0,YES
0.0,0.0,34.090909090909086,0.0,45.45454545454545,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,57.14285714285714,4.761904761904762,23.809523809523807,0.0,0.0,NO
%Participant14
0.0,0.0,0.0,0.0,0.0,0.0,8.0,YES
