0.0,0.0,44.73684210526316,0.0,0.0,0.0,09-11-2013 16:02:17
0.0,0.0,21.62162162162162,0.0,0.0,0.0,09-11-2013 16:03:11
0.0,0.0,41.30434782608695,0.0,0.0,0.0,09-11-2013 16:03:29
0.0,0.0,58.139534883720934,0.0,0.0,0.0,09-11-2013 16:03:47
0.0,0.0,35.714285714285715,0.0,0.0,0.0,09-11-2013 16:04:10
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,09-11-2013 16:04:38
0.0,0.0,66.66666666666666,0.0,0.0,0.0,09-11-2013 16:04:53
0.0,0.0,40.0,3.3333333333333335,0.0,0.0,09-11-2013 16:06:03
0.0,0.0,58.82352941176471,2.941176470588235,11.76470588235294,0.0,09-11-2013 16:07:18
0.0,0.0,32.432432432432435,2.7027027027027026,21.62162162162162,0.0,09-11-2013 16:09:43
0.0,0.0,40.0,0.0,11.428571428571429,0.0,09-11-2013 16:10:15
0.0,0.0,22.22222222222222,0.0,14.814814814814813,0.0,09-11-2013 16:11:32
0.0,0.0,21.62162162162162,0.0,0.0,0.0,09-11-2013 16:12:04
0.0,0.0,58.536585365853654,0.0,0.0,0.0,09-11-2013 16:12:37
0.0,0.0,34.285714285714285,0.0,5.714285714285714,0.0,09-11-2013 16:13:09
0.0,0.0,59.523809523809526,0.0,9.523809523809524,0.0,09-11-2013 16:13:55
0.0,0.0,50.0,0.0,0.0,0.0,09-11-2013 16:14:11
0.0,0.0,28.57142857142857,3.571428571428571,14.285714285714285,0.0,09-11-2013 16:15:12
0.0,0.0,51.35135135135135,2.7027027027027026,32.432432432432435,0.0,09-11-2013 16:16:25
0.0,0.0,38.23529411764706,2.941176470588235,11.76470588235294,0.0,09-11-2013 16:17:24
0.0,0.0,44.73684210526316,0.0,0.0,0.0,09-11-2013 16:18:01
0.0,0.0,35.294117647058826,0.0,5.88235294117647,0.0,09-11-2013 16:18:30
0.0,0.0,15.789473684210526,0.0,5.263157894736842,0.0,09-11-2013 16:18:50
0.0,0.0,55.26315789473685,2.631578947368421,5.263157894736842,0.0,09-11-2013 16:19:27
0.0,0.0,50.0,0.0,22.22222222222222,0.0,09-11-2013 16:20:21
0.0,0.0,63.63636363636363,0.0,6.8181818181818175,0.0,09-11-2013 16:21:31
0.0,0.0,54.54545454545454,0.0,15.151515151515152,0.0,09-11-2013 16:22:32
0.0,0.0,56.75675675675676,0.0,5.405405405405405,0.0,09-11-2013 16:23:15
0.0,0.0,52.94117647058824,0.0,0.0,0.0,09-11-2013 16:23:52
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,09-11-2013 16:24:15
0.0,0.0,38.095238095238095,0.0,4.761904761904762,0.0,09-11-2013 16:24:36
0.0,0.0,68.29268292682927,0.0,9.75609756097561,0.0,09-11-2013 16:25:11
0.0,0.0,20.0,2.857142857142857,28.57142857142857,0.0,09-11-2013 16:27:52
0.0,0.0,40.54054054054054,0.0,16.216216216216218,0.0,09-11-2013 16:29:50
0.0,0.0,52.5,0.0,5.0,0.0,09-11-2013 16:30:02
0.0,0.0,53.65853658536586,0.0,0.0,0.0,09-11-2013 16:30:16
0.0,0.0,60.86956521739131,0.0,0.0,0.0,09-11-2013 16:30:52
0.0,0.0,64.1025641025641,0.0,0.0,0.0,09-11-2013 16:31:20
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,09-11-2013 16:32:14
0.0,0.0,58.536585365853654,0.0,0.0,0.0,09-11-2013 16:32:30
0.0,0.0,50.0,0.0,0.0,0.0,09-11-2013 16:32:44
0.0,0.0,53.65853658536586,4.878048780487805,4.878048780487805,0.0,09-11-2013 16:33:20
0.0,0.0,48.57142857142857,2.857142857142857,11.428571428571429,0.0,09-11-2013 16:34:05
0.0,0.0,52.63157894736842,0.0,15.789473684210526,0.0,09-11-2013 16:35:09
0.0,0.0,17.142857142857142,0.0,5.714285714285714,0.0,09-11-2013 16:35:47
0.0,0.0,38.88888888888889,0.0,16.666666666666664,0.0,09-11-2013 16:36:58
0.0,0.0,55.26315789473685,0.0,15.789473684210526,0.0,09-11-2013 16:39:01
0.0,0.0,58.139534883720934,0.0,0.0,0.0,09-11-2013 16:39:17
0.0,0.0,63.41463414634146,0.0,0.0,0.0,09-11-2013 16:39:44
0.0,0.0,80.85106382978722,0.0,0.0,0.0,09-11-2013 16:39:55
0.0,0.0,75.55555555555556,0.0,0.0,0.0,09-11-2013 16:40:03
0.0,0.0,72.72727272727273,0.0,0.0,0.0,09-11-2013 16:40:13
0.0,0.0,40.42553191489361,0.0,0.0,0.0,09-11-2013 16:40:16
0.0,0.0,36.17021276595745,0.0,0.0,0.0,09-11-2013 16:40:23
0.0,0.0,60.0,0.0,5.0,0.0,09-11-2013 16:41:07
0.0,0.0,14.285714285714285,2.857142857142857,5.714285714285714,0.0,09-11-2013 16:42:43
0.0,0.0,56.81818181818182,0.0,0.0,0.0,09-11-2013 16:43:21
0.0,0.0,32.142857142857146,10.714285714285714,7.142857142857142,0.0,09-11-2013 16:45:15
0.0,0.0,58.139534883720934,0.0,4.651162790697675,0.0,09-11-2013 16:45:36
0.0,0.0,51.42857142857142,0.0,0.0,0.0,09-11-2013 16:46:03
0.0,0.0,46.34146341463415,0.0,4.878048780487805,0.0,09-11-2013 16:46:28
0.0,0.0,57.89473684210527,0.0,0.0,0.0,09-11-2013 16:46:48
0.0,0.0,52.5,0.0,15.0,0.0,09-11-2013 16:47:17
0.0,0.0,78.04878048780488,0.0,14.634146341463413,0.0,09-11-2013 16:48:28
0.0,0.0,47.368421052631575,0.0,0.0,0.0,09-11-2013 16:48:59
0.0,0.0,60.86956521739131,0.0,0.0,0.0,09-11-2013 16:49:20
0.0,0.0,37.5,0.0,0.0,0.0,09-11-2013 16:49:54
0.0,0.0,43.58974358974359,0.0,0.0,0.0,09-11-2013 16:50:33
0.0,0.0,61.36363636363637,0.0,9.090909090909092,0.0,09-11-2013 16:51:14
0.0,0.0,36.11111111111111,0.0,5.555555555555555,0.0,09-11-2013 16:52:16
0.0,0.0,45.23809523809524,0.0,0.0,0.0,09-11-2013 16:52:37
0.0,0.0,50.0,0.0,0.0,0.0,09-11-2013 16:53:20
0.0,0.0,27.659574468085108,0.0,0.0,0.0,09-11-2013 16:53:32
0.0,0.0,4.081632653061225,0.0,0.0,0.0,09-11-2013 16:53:33
0.0,0.0,52.77777777777778,0.0,0.0,0.0,09-11-2013 16:53:59
0.0,0.0,47.05882352941176,0.0,0.0,0.0,09-11-2013 16:54:20
0.0,0.0,39.53488372093023,0.0,0.0,0.0,09-11-2013 16:54:37
0.0,0.0,53.333333333333336,0.0,0.0,0.0,09-11-2013 16:54:54
0.0,0.0,42.5,0.0,5.0,0.0,09-11-2013 16:55:49
0.0,0.0,51.21951219512195,0.0,4.878048780487805,0.0,09-11-2013 16:56:16
0.0,0.0,40.0,0.0,0.0,0.0,09-11-2013 16:56:46
0.0,0.0,55.319148936170215,0.0,0.0,0.0,09-11-2013 16:57:06
0.0,0.0,57.14285714285714,0.0,14.285714285714285,0.0,09-11-2013 16:58:26
