@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,57.49999999999999,2.5,20.0,0.0,0.0,NO
0.0,0.0,47.05882352941176,2.941176470588235,17.647058823529413,0.0,0.0,NO
0.0,0.0,59.523809523809526,2.380952380952381,19.047619047619047,0.0,7.0,NO
0.0,0.0,55.55555555555556,5.555555555555555,11.11111111111111,0.0,3.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,69.23076923076923,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,70.0,5.0,5.0,0.0,8.0,NO
0.0,0.0,69.04761904761905,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.92682926829268,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,2.272727272727273,15.909090909090908,0.0,9.0,NO
0.0,0.0,46.34146341463415,4.878048780487805,26.82926829268293,0.0,0.0,NO
0.0,0.0,50.0,4.545454545454546,13.636363636363635,0.0,3.0,NO
0.0,0.0,43.90243902439025,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,63.63636363636363,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.72340425531915,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,5.0,NO
0.0,0.0,55.00000000000001,10.0,15.0,0.0,0.0,NO
0.0,0.0,67.3913043478261,2.1739130434782608,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,38.095238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,4.0,NO
0.0,0.0,45.714285714285715,22.857142857142858,17.142857142857142,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.827586206896555,6.896551724137931,34.48275862068966,0.0,3.0,NO
0.0,0.0,43.58974358974359,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,9.0,NO
0.0,0.0,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,77.27272727272727,2.272727272727273,0.0,0.0,3.0,NO
0.0,0.0,56.09756097560976,2.4390243902439024,9.75609756097561,0.0,8.0,NO
0.0,0.0,67.5,0.0,20.0,0.0,1.0,YES
0.0,0.0,43.90243902439025,4.878048780487805,29.268292682926827,0.0,0.0,NO
0.0,0.0,63.1578947368421,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,2.564102564102564,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,16.666666666666664,0.0,3.0,NO
0.0,0.0,48.78048780487805,0.0,14.634146341463413,0.0,0.0,YES
0.0,0.0,46.15384615384615,0.0,15.384615384615385,0.0,0.0,NO
