09-23-2013 13:31:47, 0.0, 0.0, 85.41666666666666, 4.166666666666666, 0.0, 0.0, 0, -1, null
09-23-2013 13:32:38, 0.0, 0.0, 69.04761904761905, 7.142857142857142, 0.0, 0.0, 0, -1, null
09-23-2013 13:32:54, 0.0, 0.0, 91.48936170212765, 2.127659574468085, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:04, 0.0, 0.0, 89.36170212765957, 2.127659574468085, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:27, 0.0, 0.0, 77.27272727272727, 9.090909090909092, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:35, 0.0, 0.0, 89.58333333333334, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:55, 0.0, 0.0, 89.36170212765957, 2.127659574468085, 0.0, 0.0, 1, -1, [java - Drawing rectangle on a JPanel - Stack Overflow	http://stackoverflow.com/questions/9258890/drawing-rectangle-on-a-jpanel, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&sqi=2&ved=0CCkQFjAA&url=http://stackoverflow.com/questions/9258890/drawing-rectangle-on-a-jpanel&ei=F3xAUu-1AYTm9gTZ7oHQAg&usg=AFQjCNEV9Jr1HkFhqIPIcaGnLv5GNkGweQ&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&sqi=2&ved=0CCkQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F9258890%2Fdrawing-rectangle-on-a-jpanel&ei=F3xAUu-1AYTm9gTZ7oHQAg&usg=AFQjCNEV9Jr1HkFhqIPIcaGnLv5GNkGweQ&bvm=bv.52434380,d.eWU, java draw rectangle on jpanel - Google Search	https://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np#channel=np&q=java%20draw%20rectangle%20on%20jpanel&rls=org.mozilla:en-US%3Aofficial, class take parameter in java - Google Search	https://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np#channel=np&q=java+draw+rectangle+on+jpanel&rls=org.mozilla:en-US%3Aofficial]
09-23-2013 13:37:07, 0.0, 0.0, 73.17073170731707, 4.878048780487805, 4.878048780487805, 0.0, 1, -1, null
09-23-2013 13:37:25, 0.0, 0.0, 77.27272727272727, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-23-2013 13:37:41, 0.0, 0.0, 77.77777777777779, 0.0, 4.444444444444445, 0.0, 0, -1, [DrawRoundRect	http://jdrawing.sourceforge.net/doc/0.2.5/api/org/jdrawing/graphics/DrawRoundRect.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDkQFjAC&url=http://jdrawing.sourceforge.net/doc/0.2.5/api/org/jdrawing/graphics/DrawRoundRect.html&ei=dHxAUvfwO5Ta8ASU84DACw&usg=AFQjCNEB9A2sty0LQmpkDhG_VSBoBiZfDg&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDkQFjAC&url=http%3A%2F%2Fjdrawing.sourceforge.net%2Fdoc%2F0.2.5%2Fapi%2Forg%2Fjdrawing%2Fgraphics%2FDrawRoundRect.html&ei=dHxAUvfwO5Ta8ASU84DACw&usg=AFQjCNEB9A2sty0LQmpkDhG_VSBoBiZfDg&bvm=bv.52434380,d.eWU, java drawroundrect - Google Search	https://www.google.com/search?q=java+drawroundrect&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, http://www.google.com/search?q=java+drawroundrect&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb	http://www.google.com/search?q=java+drawroundrect&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-23-2013 13:39:05, 0.0, 0.0, 69.56521739130434, 0.0, 8.695652173913043, 0.0, 0, -1, null
09-23-2013 13:39:13, 0.0, 0.0, 77.08333333333334, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:39:27, 0.0, 0.0, 86.66666666666667, 4.444444444444445, 0.0, 0.0, 0, -1, null
09-23-2013 13:40:27, 0.0, 0.0, 78.04878048780488, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:40:41, 0.0, 0.0, 88.37209302325581, 2.3255813953488373, 0.0, 0.0, 0, -1, null
09-23-2013 13:40:45, 0.0, 0.0, 94.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:41:07, 0.0, 0.0, 89.13043478260869, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:41:11, 0.0, 0.0, 91.66666666666666, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:41:13, 0.0, 0.0, 96.0, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:41:16, 0.0, 0.0, 95.91836734693877, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:41:18, 0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:41:23, 0.0, 0.0, 95.91836734693877, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:41:28, 0.0, 0.0, 93.33333333333333, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:41:34, 0.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:41:36, 0.0, 0.0, 97.77777777777777, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:41:38, 0.0, 0.0, 93.75, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:41:47, 0.0, 0.0, 86.66666666666667, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:42:04, 0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:42:35, 0.0, 0.0, 84.44444444444444, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:42:40, 0.0, 0.0, 96.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:43:09, 0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:43:15, 0.0, 0.0, 91.83673469387756, 0.0, 0.0, 0.0, 1, 1, null
09-23-2013 13:46:59, 0.0, 0.0, 80.48780487804879, 0.0, 14.634146341463413, 0.0, 1, -1, null
09-23-2013 13:47:37, 0.0, 0.0, 89.79591836734694, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:47:57, 0.0, 0.0, 87.2340425531915, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-23-2013 13:48:01, 0.0, 0.0, 95.91836734693877, 0.0, 0.0, 0.0, 0, -1, [Java Simple GUI Programming Examples - How to draw a solid rectange using GUI?	http://www.tutorialspoint.com/javaexamples/gui_solid.htm, gui - How to draw a filled circle in Java? - Stack Overflow	http://stackoverflow.com/questions/2509561/how-to-draw-a-filled-circle-in-java, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://stackoverflow.com/questions/2509561/how-to-draw-a-filled-circle-in-java&ei=B39AUte-OIyO9AT1tYCADw&usg=AFQjCNFogfaeZcLnIC-cJDUMhAxjjbQt0g&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F2509561%2Fhow-to-draw-a-filled-circle-in-java&ei=B39AUte-OIyO9AT1tYCADw&usg=AFQjCNFogfaeZcLnIC-cJDUMhAxjjbQt0g&bvm=bv.52434380,d.eWU, java how to draw a circle - Google Search	https://www.google.com/search?q=java+how+to+draw+a+circle&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, http://www.google.com/search?q=java+how+to+draw+a+circle&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb	http://www.google.com/search?q=java+how+to+draw+a+circle&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, JFrame (Java Platform SE 6)	http://docs.oracle.com/javase/6/docs/api/javax/swing/JFrame.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://docs.oracle.com/javase/6/docs/api/javax/swing/JFrame.html&ei=535AUseuKoGQ9QSMmYDACw&usg=AFQjCNFgjMK1YXjYV6Jorq2K7_Qh-R4U5A&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2F6%2Fdocs%2Fapi%2Fjavax%2Fswing%2FJFrame.html&ei=535AUseuKoGQ9QSMmYDACw&usg=AFQjCNFgjMK1YXjYV6Jorq2K7_Qh-R4U5A&bvm=bv.52434380,d.eWU, jframe java - Google Search	https://www.google.com/search?q=jframe+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, http://www.google.com/search?q=jframe+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb	http://www.google.com/search?q=jframe+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-23-2013 13:51:42, 0.0, 0.0, 66.66666666666666, 0.0, 26.666666666666668, 0.0, 1, -1, null
09-23-2013 13:52:18, 0.0, 0.0, 83.6734693877551, 0.0, 4.081632653061225, 0.0, 1, -1, null
09-23-2013 13:52:47, 0.0, 0.0, 86.04651162790698, 2.3255813953488373, 4.651162790697675, 0.0, 0, -1, null
09-23-2013 13:53:34, 0.0, 0.0, 86.95652173913044, 2.1739130434782608, 4.3478260869565215, 0.0, 0, -1, null
09-23-2013 13:53:38, 0.0, 0.0, 97.95918367346938, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:53:42, 0.0, 0.0, 94.0, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:54:03, 0.0, 0.0, 97.91666666666666, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:54:07, 0.0, 0.0, 91.83673469387756, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:54:11, 0.0, 0.0, 97.87234042553192, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:54:15, 0.0, 0.0, 97.95918367346938, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:54:17, 0.0, 0.0, 93.87755102040816, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:54:21, 0.0, 0.0, 95.91836734693877, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:54:36, 0.0, 0.0, 87.75510204081633, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:55:07, 0.0, 0.0, 84.0909090909091, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 13:55:42, 0.0, 0.0, 86.36363636363636, 0.0, 0.0, 0.0, 0, 0, null
09-23-2013 13:57:13, 0.0, 0.0, 35.13513513513514, 5.405405405405405, 27.027027027027028, 0.0, 0, -1, null
09-23-2013 13:57:57, 0.0, 0.0, 62.22222222222222, 2.2222222222222223, 17.77777777777778, 0.0, 0, -1, null
09-23-2013 13:59:04, 0.0, 0.0, 57.14285714285714, 0.0, 14.285714285714285, 0.0, 0, -1, null
09-23-2013 13:59:46, 0.0, 0.0, 55.00000000000001, 0.0, 15.0, 0.0, 0, -1, null
09-23-2013 14:00:56, 0.0, 0.0, 66.66666666666666, 0.0, 19.047619047619047, 0.0, 0, -1, null
09-23-2013 14:03:06, 0.0, 0.0, 78.26086956521739, 0.0, 4.3478260869565215, 0.0, 0, -1, null
09-23-2013 14:03:26, 0.0, 0.0, 80.43478260869566, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 14:03:54, 0.0, 0.0, 72.09302325581395, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 14:04:23, 0.0, 0.0, 65.9090909090909, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-23-2013 14:04:59, 0.0, 0.0, 63.63636363636363, 4.545454545454546, 4.545454545454546, 0.0, 0, -1, null
09-23-2013 14:05:58, 0.0, 0.0, 76.74418604651163, 4.651162790697675, 11.627906976744185, 0.0, 0, -1, null
09-23-2013 14:07:23, 0.0, 0.0, 62.22222222222222, 4.444444444444445, 15.555555555555555, 0.0, 0, 0, [java - how to simply implement a KeyListener? - Stack Overflow	http://stackoverflow.com/questions/9333876/how-to-simply-implement-a-keylistener]
09-23-2013 14:14:15, 0.0, 0.0, 44.18604651162791, 0.0, 32.55813953488372, 0.0, 0, -1, null
09-23-2013 14:15:00, 0.0, 0.0, 71.42857142857143, 0.0, 4.761904761904762, 0.0, 0, -1, null
09-23-2013 14:15:20, 0.0, 0.0, 85.1063829787234, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 14:16:17, 0.0, 0.0, 82.97872340425532, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 14:16:31, 0.0, 0.0, 86.36363636363636, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 14:16:41, 0.0, 0.0, 83.6734693877551, 0.0, 0.0, 0.0, 1, -1, null
09-23-2013 14:17:06, 0.0, 0.0, 74.46808510638297, 0.0, 4.25531914893617, 0.0, 1, -1, null
09-23-2013 14:18:02, 0.0, 0.0, 79.16666666666666, 0.0, 12.5, 0.0, 0, -1, null
09-23-2013 14:20:37, 0.0, 0.0, 62.7906976744186, 0.0, 18.6046511627907, 0.0, 0, -1, null
09-23-2013 14:23:05, 0.0, 0.0, 60.97560975609756, 4.878048780487805, 0.0, 0.0, 0, -1, null
09-23-2013 14:25:37, 0.0, 0.0, 61.36363636363637, 2.272727272727273, 18.181818181818183, 0.0, 0, -1, [Java Console and File Input/Output	http://www.cs.carleton.edu/faculty/dmusican/cs117s03/iocheat.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://www.cs.carleton.edu/faculty/dmusican/cs117s03/iocheat.html&ei=-odAUqncKYe49gT6h4D4CA&usg=AFQjCNEkCJ79v77E6lIowQyZNa4-CMZwGw&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fwww.cs.carleton.edu%2Ffaculty%2Fdmusican%2Fcs117s03%2Fiocheat.html&ei=-odAUqncKYe49gT6h4D4CA&usg=AFQjCNEkCJ79v77E6lIowQyZNa4-CMZwGw&bvm=bv.52434380,d.eWU, java print into console - Google Search	https://www.google.com/search?q=java+print+into+console&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, http://www.google.com/search?q=java+print+into+console&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb	http://www.google.com/search?q=java+print+into+console&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-23-2013 14:27:32, 0.0, 0.0, 47.82608695652174, 2.1739130434782608, 17.391304347826086, 0.0, 0, 1, [swing - KeyListener help Java - Stack Overflow	http://stackoverflow.com/questions/12255234/keylistener-help-java, JComponent (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/javax/swing/JComponent.html#paint(java.awt.Graphics), java - Difference between paint() and paintcomponent()? - Stack Overflow	http://stackoverflow.com/questions/15103553/difference-between-paint-and-paintcomponent]
09-23-2013 14:39:05, 0.0, 0.0, 34.090909090909086, 0.0, 45.45454545454545, 0.0, 0, -1, null
09-23-2013 14:39:56, 0.0, 0.0, 89.36170212765957, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-23-2013 14:41:03, 0.0, 0.0, 66.66666666666666, 0.0, 4.166666666666666, 0.0, 0, -1, null
09-23-2013 14:41:25, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 14:42:43, 0.0, 0.0, 89.36170212765957, 0.0, 8.51063829787234, 0.0, 0, -1, null
09-23-2013 14:46:00, 0.0, 0.0, 57.14285714285714, 4.761904761904762, 23.809523809523807, 0.0, 0, -1, null
