0.0,0.0,96.0,0.0,0.0,0.0,09-23-2013 13:42:40
0.0,0.0,92.0,0.0,0.0,0.0,09-23-2013 13:43:09
0.0,0.0,91.83673469387756,0.0,0.0,0.0,09-23-2013 13:43:14
0.0,0.0,80.48780487804879,0.0,14.634146341463413,0.0,09-23-2013 13:46:58
0.0,0.0,89.58333333333334,0.0,0.0,0.0,09-23-2013 13:47:37
0.0,0.0,89.58333333333334,0.0,4.166666666666666,0.0,09-23-2013 13:47:56
0.0,0.0,93.75,0.0,0.0,0.0,09-23-2013 13:48:01
0.0,0.0,66.66666666666666,0.0,26.666666666666668,0.0,09-23-2013 13:51:42
0.0,0.0,83.6734693877551,0.0,4.081632653061225,0.0,09-23-2013 13:52:18
0.0,0.0,86.04651162790698,2.3255813953488373,4.651162790697675,0.0,09-23-2013 13:52:47
0.0,0.0,91.30434782608695,2.1739130434782608,4.3478260869565215,0.0,09-23-2013 13:53:33
0.0,0.0,96.0,0.0,0.0,0.0,09-23-2013 13:53:37
0.0,0.0,91.83673469387756,0.0,0.0,0.0,09-23-2013 13:53:42
0.0,0.0,97.91666666666666,0.0,0.0,0.0,09-23-2013 13:54:03
0.0,0.0,91.83673469387756,0.0,0.0,0.0,09-23-2013 13:54:07
0.0,0.0,97.87234042553192,0.0,0.0,0.0,09-23-2013 13:54:11
0.0,0.0,97.95918367346938,0.0,0.0,0.0,09-23-2013 13:54:15
0.0,0.0,93.87755102040816,0.0,0.0,0.0,09-23-2013 13:54:17
0.0,0.0,95.91836734693877,0.0,0.0,0.0,09-23-2013 13:54:21
0.0,0.0,87.75510204081633,0.0,0.0,0.0,09-23-2013 13:54:36
0.0,0.0,84.0909090909091,0.0,0.0,0.0,09-23-2013 13:55:07
0.0,0.0,88.63636363636364,0.0,0.0,0.0,09-23-2013 13:55:42
0.0,0.0,37.83783783783784,5.405405405405405,27.027027027027028,0.0,09-23-2013 13:57:09
0.0,0.0,56.81818181818182,2.272727272727273,18.181818181818183,0.0,09-23-2013 13:57:57
0.0,0.0,60.46511627906976,0.0,13.953488372093023,0.0,09-23-2013 13:59:00
0.0,0.0,56.41025641025641,0.0,10.256410256410255,0.0,09-23-2013 13:59:43
0.0,0.0,67.44186046511628,0.0,23.25581395348837,0.0,09-23-2013 14:00:55
0.0,0.0,73.33333333333333,0.0,4.444444444444445,0.0,09-23-2013 14:03:05
0.0,0.0,81.25,0.0,0.0,0.0,09-23-2013 14:03:20
0.0,0.0,70.73170731707317,0.0,0.0,0.0,09-23-2013 14:03:54
0.0,0.0,71.11111111111111,0.0,4.444444444444445,0.0,09-23-2013 14:04:20
0.0,0.0,65.11627906976744,4.651162790697675,4.651162790697675,0.0,09-23-2013 14:04:58
0.0,0.0,72.09302325581395,4.651162790697675,9.30232558139535,0.0,09-23-2013 14:05:58
0.0,0.0,66.66666666666666,2.2222222222222223,13.333333333333334,0.0,09-23-2013 14:07:00
0.0,0.0,41.86046511627907,2.3255813953488373,37.2093023255814,0.0,09-23-2013 14:14:07
0.0,0.0,65.0,0.0,5.0,0.0,09-23-2013 14:14:59
0.0,0.0,85.1063829787234,0.0,0.0,0.0,09-23-2013 14:15:20
0.0,0.0,82.97872340425532,0.0,0.0,0.0,09-23-2013 14:16:17
0.0,0.0,86.36363636363636,0.0,0.0,0.0,09-23-2013 14:16:31
0.0,0.0,86.0,0.0,0.0,0.0,09-23-2013 14:16:38
0.0,0.0,76.59574468085107,0.0,4.25531914893617,0.0,09-23-2013 14:17:02
0.0,0.0,74.46808510638297,0.0,12.76595744680851,0.0,09-23-2013 14:18:02
0.0,0.0,71.11111111111111,0.0,15.555555555555555,0.0,09-23-2013 14:19:57
0.0,0.0,53.84615384615385,5.128205128205128,2.564102564102564,0.0,09-23-2013 14:23:04
0.0,0.0,63.63636363636363,2.272727272727273,18.181818181818183,0.0,09-23-2013 14:25:35
0.0,0.0,54.347826086956516,2.1739130434782608,17.391304347826086,0.0,09-23-2013 14:27:24
0.0,0.0,27.906976744186046,0.0,46.51162790697674,0.0,09-23-2013 14:39:03
0.0,0.0,85.1063829787234,0.0,2.127659574468085,0.0,09-23-2013 14:39:56
0.0,0.0,73.46938775510205,0.0,6.122448979591836,0.0,09-23-2013 14:40:59
0.0,0.0,75.51020408163265,0.0,0.0,0.0,09-23-2013 14:41:24
0.0,0.0,90.0,0.0,8.0,0.0,09-23-2013 14:42:36
0.0,0.0,58.97435897435898,5.128205128205128,20.51282051282051,0.0,09-23-2013 14:45:42
