@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
17.77777777777778,62.22222222222222,2.2222222222222223,17.77777777777778,0.0,0.0,NO
28.57142857142857,57.14285714285714,0.0,14.285714285714285,0.0,0.0,NO
30.0,55.00000000000001,0.0,15.0,0.0,0.0,NO
14.285714285714285,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,NO
19.565217391304348,80.43478260869566,0.0,0.0,0.0,0.0,NO
27.906976744186046,72.09302325581395,0.0,0.0,0.0,0.0,NO
29.545454545454547,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
27.27272727272727,63.63636363636363,4.545454545454546,4.545454545454546,0.0,0.0,NO
6.976744186046512,76.74418604651163,4.651162790697675,11.627906976744185,0.0,0.0,NO
17.77777777777778,62.22222222222222,4.444444444444445,15.555555555555555,0.0,1.0,NO
23.25581395348837,44.18604651162791,0.0,32.55813953488372,0.0,0.0,NO
23.809523809523807,71.42857142857143,0.0,4.761904761904762,0.0,0.0,NO
14.893617021276595,85.1063829787234,0.0,0.0,0.0,0.0,NO
17.02127659574468,82.97872340425532,0.0,0.0,0.0,0.0,NO
13.636363636363635,86.36363636363636,0.0,0.0,0.0,0.0,NO
16.3265306122449,83.6734693877551,0.0,0.0,0.0,0.0,YES
21.27659574468085,74.46808510638297,0.0,4.25531914893617,0.0,0.0,YES
8.333333333333332,79.16666666666666,0.0,12.5,0.0,0.0,NO
18.6046511627907,62.7906976744186,0.0,18.6046511627907,0.0,0.0,NO
34.146341463414636,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
18.181818181818183,61.36363636363637,2.272727272727273,18.181818181818183,0.0,4.0,NO
32.608695652173914,47.82608695652174,2.1739130434782608,17.391304347826086,0.0,3.0,YES
20.454545454545457,34.090909090909086,0.0,45.45454545454545,0.0,0.0,NO
6.382978723404255,89.36170212765957,0.0,4.25531914893617,0.0,0.0,NO
29.166666666666668,66.66666666666666,0.0,4.166666666666666,0.0,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
2.127659574468085,89.36170212765957,0.0,8.51063829787234,0.0,0.0,NO
14.285714285714285,57.14285714285714,4.761904761904762,23.809523809523807,0.0,0.0,NO
