09-15-2013 16:29:53, 0.0, 0.0, 61.36363636363637, 0.0, 0.0, 0.0, 0, 1, [events - How to check if the key pressed was an arrow key in Java KeyListener? - Stack Overflow	http://stackoverflow.com/questions/616924/how-to-check-if-the-key-pressed-was-an-arrow-key-in-java-keylistener, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://stackoverflow.com/questions/616924/how-to-check-if-the-key-pressed-was-an-arrow-key-in-java-keylistener&ei=7Bg2UqDwM5Dc8wSK9YGIBA&usg=AFQjCNF_WsYGITeqJYyUSFsts_yV4EjfFA&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F616924%2Fhow-to-check-if-the-key-pressed-was-an-arrow-key-in-java-keylistener&ei=7Bg2UqDwM5Dc8wSK9YGIBA&usg=AFQjCNF_WsYGITeqJYyUSFsts_yV4EjfFA&bvm=bv.52164340,d.eWU, swing - Java KeyListener for JFrame is being unresponsive? - Stack Overflow	http://stackoverflow.com/questions/286727/java-keylistener-for-jframe-is-being-unresponsive, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDIQFjAB&url=http://stackoverflow.com/questions/286727/java-keylistener-for-jframe-is-being-unresponsive&ei=7Bg2UqDwM5Dc8wSK9YGIBA&usg=AFQjCNEmgmGqgHBZ-GxMmfQuYWs2nw0a3Q&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDIQFjAB&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F286727%2Fjava-keylistener-for-jframe-is-being-unresponsive&ei=7Bg2UqDwM5Dc8wSK9YGIBA&usg=AFQjCNEmgmGqgHBZ-GxMmfQuYWs2nw0a3Q&bvm=bv.52164340,d.eWU, keylistener key codes java - Google Search	https://www.google.com/search?q=keylistener+key+codes+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a]
09-15-2013 16:31:24, 0.0, 0.0, 42.857142857142854, 0.0, 14.285714285714285, 0.0, 0, -1, null
09-15-2013 16:31:55, 0.0, 0.0, 68.88888888888889, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:32:12, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:32:25, 0.0, 0.0, 54.54545454545454, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:32:43, 0.0, 0.0, 60.46511627906976, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:32:52, 0.0, 0.0, 81.81818181818183, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:33:02, 0.0, 0.0, 74.4186046511628, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:33:26, 0.0, 0.0, 52.27272727272727, 9.090909090909092, 9.090909090909092, 0.0, 0, -1, null
09-15-2013 16:33:47, 0.0, 0.0, 60.46511627906976, 9.30232558139535, 9.30232558139535, 0.0, 0, -1, null
09-15-2013 16:34:01, 0.0, 0.0, 61.904761904761905, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:34:15, 0.0, 0.0, 55.00000000000001, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:35:27, 0.0, 0.0, 42.857142857142854, 7.142857142857142, 14.285714285714285, 0.0, 0, 1, [Trouble getting Keyboard input with KeyListener - Java	http://bytes.com/topic/java/answers/876441-trouble-getting-keyboard-input-keylistener, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=9&ved=0CFwQFjAI&url=http://bytes.com/topic/java/answers/876441-trouble-getting-keyboard-input-keylistener&ei=ixo2UvSQFoXi9gSzxICwBA&usg=AFQjCNGSFqrpMccfrHof4nq0Z4u7aEC9UQ&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=9&ved=0CFwQFjAI&url=http%3A%2F%2Fbytes.com%2Ftopic%2Fjava%2Fanswers%2F876441-trouble-getting-keyboard-input-keylistener&ei=ixo2UvSQFoXi9gSzxICwBA&usg=AFQjCNGSFqrpMccfrHof4nq0Z4u7aEC9UQ&bvm=bv.52164340,d.eWU, java - AWT KeyListener slow reaction - Stack Overflow	http://stackoverflow.com/questions/10902789/awt-keylistener-slow-reaction, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDYQFjAC&url=http://stackoverflow.com/questions/10902789/awt-keylistener-slow-reaction&ei=ixo2UvSQFoXi9gSzxICwBA&usg=AFQjCNFNzWHTgIHed6D0jrwzR2oAeMbOOA&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDYQFjAC&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F10902789%2Fawt-keylistener-slow-reaction&ei=ixo2UvSQFoXi9gSzxICwBA&usg=AFQjCNFNzWHTgIHed6D0jrwzR2oAeMbOOA&bvm=bv.52164340,d.eWU, reading keyboard input java keylistener - Google Search	https://www.google.com/search?q=reading+keyboard+input+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a#q=reading+keyboard+input+java+keylistener&rls=org.mozilla:en-US%3Aofficial, Java Basics - Input and Output - CodeProject	http://www.codeproject.com/Articles/2853/Java-Basics-Input-and-Output, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://www.codeproject.com/Articles/2853/Java-Basics-Input-and-Output&ei=eho2UoCANZCA9gTf-YDIDw&usg=AFQjCNGSp5gnEbJbmsjjCnRbZ0XtwTIEVQ&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fwww.codeproject.com%2FArticles%2F2853%2FJava-Basics-Input-and-Output&ei=eho2UoCANZCA9gTf-YDIDw&usg=AFQjCNGSp5gnEbJbmsjjCnRbZ0XtwTIEVQ&bvm=bv.52164340,d.eWU, reading keyboard input java - Google Search	https://www.google.com/search?q=reading+keyboard+input+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a]
09-15-2013 16:38:26, 0.0, 0.0, 61.904761904761905, 0.0, 23.809523809523807, 0.0, 0, -1, null
09-15-2013 16:40:28, 0.0, 0.0, 65.11627906976744, 0.0, 18.6046511627907, 0.0, 0, -1, null
09-15-2013 16:41:11, 0.0, 0.0, 47.61904761904761, 11.904761904761903, 9.523809523809524, 0.0, 0, -1, null
09-15-2013 16:41:45, 0.0, 0.0, 57.14285714285714, 2.380952380952381, 0.0, 0.0, 0, -1, null
09-15-2013 16:42:15, 0.0, 0.0, 43.90243902439025, 4.878048780487805, 2.4390243902439024, 0.0, 0, -1, null
09-15-2013 16:43:03, 0.0, 0.0, 57.14285714285714, 4.761904761904762, 11.904761904761903, 0.0, 0, -1, null
09-15-2013 16:43:20, 0.0, 0.0, 44.680851063829785, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:43:51, 0.0, 0.0, 35.0, 2.5, 0.0, 0.0, 0, -1, null
09-15-2013 16:43:56, 0.0, 0.0, 83.6734693877551, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:44:05, 0.0, 0.0, 81.63265306122449, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:44:14, 0.0, 0.0, 82.97872340425532, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:44:34, 0.0, 0.0, 68.75, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:45:25, 0.0, 0.0, 47.61904761904761, 9.523809523809524, 2.380952380952381, 0.0, 0, -1, null
09-15-2013 16:46:30, 0.0, 0.0, 46.51162790697674, 18.6046511627907, 6.976744186046512, 0.0, 0, -1, null
09-15-2013 16:46:58, 0.0, 0.0, 54.761904761904766, 2.380952380952381, 0.0, 0.0, 0, -1, null
09-15-2013 16:47:28, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:47:39, 0.0, 0.0, 72.72727272727273, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:47:55, 0.0, 0.0, 66.66666666666666, 0.0, 0.0, 0.0, 1, -1, null
09-15-2013 16:48:26, 0.0, 0.0, 65.11627906976744, 0.0, 4.651162790697675, 0.0, 0, -1, null
09-15-2013 16:48:44, 0.0, 0.0, 57.49999999999999, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:49:05, 0.0, 0.0, 61.53846153846154, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:49:32, 0.0, 0.0, 52.27272727272727, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:49:51, 0.0, 0.0, 54.54545454545454, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:50:15, 0.0, 0.0, 47.61904761904761, 0.0, 9.523809523809524, 0.0, 0, -1, null
09-15-2013 16:51:02, 0.0, 0.0, 41.86046511627907, 4.651162790697675, 0.0, 0.0, 0, -1, null
09-15-2013 16:51:25, 0.0, 0.0, 39.02439024390244, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:51:45, 0.0, 0.0, 68.08510638297872, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:52:17, 0.0, 0.0, 53.48837209302325, 2.3255813953488373, 4.651162790697675, 0.0, 0, -1, null
09-15-2013 16:53:10, 0.0, 0.0, 78.04878048780488, 4.878048780487805, 0.0, 0.0, 0, -1, null
09-15-2013 16:53:39, 0.0, 0.0, 61.702127659574465, 6.382978723404255, 0.0, 0.0, 0, -1, null
09-15-2013 16:53:59, 0.0, 0.0, 63.04347826086957, 4.3478260869565215, 0.0, 0.0, 0, -1, null
09-15-2013 16:54:26, 0.0, 0.0, 53.333333333333336, 0.0, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 16:54:56, 0.0, 0.0, 46.15384615384615, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:55:19, 0.0, 0.0, 45.23809523809524, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:55:46, 0.0, 0.0, 57.14285714285714, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:56:41, 0.0, 0.0, 73.91304347826086, 6.521739130434782, 4.3478260869565215, 0.0, 0, -1, null
09-15-2013 16:57:21, 0.0, 0.0, 67.5, 0.0, 10.0, 0.0, 0, -1, null
09-15-2013 16:57:44, 0.0, 0.0, 65.95744680851064, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-15-2013 16:58:10, 0.0, 0.0, 73.91304347826086, 0.0, 4.3478260869565215, 0.0, 0, -1, null
09-15-2013 16:58:45, 0.0, 0.0, 60.46511627906976, 0.0, 4.651162790697675, 0.0, 0, -1, null
09-15-2013 16:59:08, 0.0, 0.0, 75.0, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:59:58, 0.0, 0.0, 64.1025641025641, 0.0, 15.384615384615385, 0.0, 0, -1, null
09-15-2013 17:01:05, 0.0, 0.0, 55.88235294117647, 0.0, 17.647058823529413, 0.0, 0, -1, null
09-15-2013 17:01:22, 0.0, 0.0, 72.72727272727273, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-15-2013 17:02:09, 0.0, 0.0, 87.5, 0.0, 5.0, 0.0, 0, -1, null
09-15-2013 17:02:32, 0.0, 0.0, 66.66666666666666, 0.0, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 17:03:15, 0.0, 0.0, 72.97297297297297, 0.0, 5.405405405405405, 0.0, 0, -1, null
09-15-2013 17:03:36, 0.0, 0.0, 66.66666666666666, 0.0, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 17:04:08, 0.0, 0.0, 70.58823529411765, 0.0, 5.88235294117647, 0.0, 0, -1, null
09-15-2013 17:05:04, 0.0, 0.0, 27.027027027027028, 2.7027027027027026, 0.0, 0.0, 0, -1, null
09-15-2013 17:05:44, 0.0, 0.0, 48.837209302325576, 2.3255813953488373, 4.651162790697675, 0.0, 0, -1, null
09-15-2013 17:06:15, 0.0, 0.0, 61.904761904761905, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:06:43, 0.0, 0.0, 52.5, 5.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:06:50, 0.0, 0.0, 29.78723404255319, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:07:35, 0.0, 0.0, 61.904761904761905, 11.904761904761903, 4.761904761904762, 0.0, 0, -1, null
09-15-2013 17:08:08, 0.0, 0.0, 55.26315789473685, 2.631578947368421, 5.263157894736842, 0.0, 0, -1, null
09-15-2013 17:08:55, 0.0, 0.0, 41.66666666666667, 8.333333333333332, 5.555555555555555, 0.0, 0, -1, null
09-15-2013 17:09:18, 0.0, 0.0, 73.80952380952381, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:09:33, 0.0, 0.0, 77.55102040816327, 0.0, 4.081632653061225, 0.0, 0, -1, null
09-15-2013 17:09:48, 0.0, 0.0, 64.28571428571429, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:10:08, 0.0, 0.0, 65.9090909090909, 2.272727272727273, 4.545454545454546, 0.0, 0, -1, null
09-15-2013 17:11:04, 0.0, 0.0, 45.65217391304348, 2.1739130434782608, 4.3478260869565215, 0.0, 0, -1, null
09-15-2013 17:11:24, 0.0, 0.0, 46.51162790697674, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:11:55, 0.0, 0.0, 57.89473684210527, 5.263157894736842, 0.0, 0.0, 0, -1, null
09-15-2013 17:12:28, 0.0, 0.0, 60.0, 5.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:12:54, 0.0, 0.0, 68.18181818181817, 2.272727272727273, 0.0, 0.0, 0, -1, null
09-15-2013 17:13:25, 0.0, 0.0, 82.97872340425532, 2.127659574468085, 8.51063829787234, 0.0, 0, -1, null
09-15-2013 17:13:51, 0.0, 0.0, 40.476190476190474, 7.142857142857142, 0.0, 0.0, 0, -1, null
09-15-2013 17:14:41, 0.0, 0.0, 33.33333333333333, 0.0, 4.761904761904762, 0.0, 0, -1, null
09-15-2013 17:15:06, 0.0, 0.0, 9.523809523809524, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:16:03, 0.0, 0.0, 55.81395348837209, 2.3255813953488373, 4.651162790697675, 0.0, 0, -1, null
09-15-2013 17:16:40, 0.0, 0.0, 59.09090909090909, 2.272727272727273, 0.0, 0.0, 0, -1, null
09-15-2013 17:17:25, 0.0, 0.0, 64.44444444444444, 2.2222222222222223, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 17:17:52, 0.0, 0.0, 59.09090909090909, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:18:20, 0.0, 0.0, 69.76744186046511, 2.3255813953488373, 0.0, 0.0, 0, -1, null
09-15-2013 17:18:46, 0.0, 0.0, 58.536585365853654, 0.0, 4.878048780487805, 0.0, 0, -1, null
09-15-2013 17:19:35, 0.0, 0.0, 23.809523809523807, 19.047619047619047, 9.523809523809524, 0.0, 0, -1, null
09-15-2013 17:20:22, 0.0, 0.0, 52.38095238095239, 2.380952380952381, 4.761904761904762, 0.0, 0, -1, null
09-15-2013 17:20:46, 0.0, 0.0, 34.285714285714285, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:21:08, 0.0, 0.0, 56.09756097560976, 0.0, 9.75609756097561, 0.0, 0, -1, null
09-15-2013 17:21:37, 0.0, 0.0, 72.72727272727273, 0.0, 9.090909090909092, 0.0, 0, -1, null
09-15-2013 17:22:09, 0.0, 0.0, 82.22222222222221, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:22:20, 0.0, 0.0, 75.55555555555556, 0.0, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 17:23:37, 0.0, 0.0, 61.53846153846154, 5.128205128205128, 10.256410256410255, 0.0, 0, -1, null
09-15-2013 17:23:58, 0.0, 0.0, 37.77777777777778, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:24:36, 0.0, 0.0, 65.9090909090909, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-15-2013 17:24:57, 0.0, 0.0, 63.63636363636363, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:25:13, 0.0, 0.0, 73.33333333333333, 0.0, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 17:25:33, 0.0, 0.0, 46.15384615384615, 0.0, 10.256410256410255, 0.0, 0, -1, null
09-15-2013 17:25:46, 0.0, 0.0, 82.6086956521739, 0.0, 4.3478260869565215, 0.0, 0, 1, [java - JPanel Graphics clearing and repainting? - Stack Overflow	http://stackoverflow.com/questions/6902771/jpanel-graphics-clearing-and-repainting, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://stackoverflow.com/questions/6902771/jpanel-graphics-clearing-and-repainting&ei=DSY2UtzVMIfy8ATN3oDoBg&usg=AFQjCNEsY1AObygUcgM231oLnfMBf-_D_A&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F6902771%2Fjpanel-graphics-clearing-and-repainting&ei=DSY2UtzVMIfy8ATN3oDoBg&usg=AFQjCNEsY1AObygUcgM231oLnfMBf-_D_A&bvm=bv.52164340,d.eWU, java graphics erase and repaint - Google Search	https://www.google.com/search?q=java+graphics+erase+and+repaint&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-15-2013 17:27:41, 0.0, 0.0, 78.26086956521739, 0.0, 13.043478260869565, 0.0, 0, -1, null
09-15-2013 17:27:53, 0.0, 0.0, 45.45454545454545, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:28:23, 0.0, 0.0, 43.75, 2.083333333333333, 8.333333333333332, 0.0, 0, -1, null
09-15-2013 17:29:07, 0.0, 0.0, 60.97560975609756, 2.4390243902439024, 0.0, 0.0, 0, -1, null
09-15-2013 17:29:36, 0.0, 0.0, 57.446808510638306, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-15-2013 17:30:09, 0.0, 0.0, 61.702127659574465, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-15-2013 17:30:39, 0.0, 0.0, 27.77777777777778, 2.7777777777777777, 0.0, 0.0, 0, -1, null
09-15-2013 17:31:16, 0.0, 0.0, 46.15384615384615, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:32:05, 0.0, 0.0, 45.83333333333333, 0.0, 8.333333333333332, 0.0, 0, -1, [How to Write a Mouse Listener (The Java™ Tutorials > Creating a GUI With JFC/Swing > Writing Event Listeners)	http://docs.oracle.com/javase/tutorial/uiswing/events/mouselistener.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://docs.oracle.com/javase/tutorial/uiswing/events/mouselistener.html&ei=Xic2UuumJoX69QSNh4DgCg&usg=AFQjCNGyN8Qs6P64KKil-t5ggvurofjxiA&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2Ftutorial%2Fuiswing%2Fevents%2Fmouselistener.html&ei=Xic2UuumJoX69QSNh4DgCg&usg=AFQjCNGyN8Qs6P64KKil-t5ggvurofjxiA&bvm=bv.52164340,d.eWU, mouse events java swing - Google Search	https://www.google.com/search?q=mouse+events+java+swing&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-15-2013 17:33:00, 0.0, 0.0, 37.2093023255814, 2.3255813953488373, 4.651162790697675, 0.0, 0, -1, null
09-15-2013 17:33:24, 0.0, 0.0, 38.63636363636363, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:33:42, 0.0, 0.0, 36.17021276595745, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-15-2013 17:34:23, 0.0, 0.0, 42.22222222222222, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 17:34:46, 0.0, 0.0, 56.41025641025641, 0.0, 5.128205128205128, 0.0, 0, -1, null
