0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,09-12-2013 11:48:42
0.0,0.0,65.9090909090909,0.0,0.0,0.0,09-12-2013 11:49:16
0.0,0.0,55.00000000000001,5.0,0.0,0.0,09-12-2013 11:49:46
0.0,0.0,46.51162790697674,4.651162790697675,9.30232558139535,0.0,09-12-2013 11:50:56
0.0,0.0,73.17073170731707,2.4390243902439024,4.878048780487805,0.0,09-12-2013 11:53:06
0.0,0.0,60.0,2.5,5.0,0.0,09-12-2013 11:54:21
0.0,0.0,52.38095238095239,0.0,4.761904761904762,0.0,09-12-2013 11:55:09
0.0,0.0,50.0,0.0,0.0,0.0,09-12-2013 11:55:43
0.0,0.0,55.00000000000001,0.0,0.0,0.0,09-12-2013 11:56:11
0.0,0.0,69.76744186046511,0.0,4.651162790697675,0.0,09-12-2013 11:56:49
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,09-12-2013 11:57:26
0.0,0.0,72.3404255319149,0.0,0.0,0.0,09-12-2013 11:57:48
0.0,0.0,66.66666666666666,0.0,0.0,0.0,09-12-2013 11:58:08
0.0,0.0,61.904761904761905,0.0,0.0,0.0,09-12-2013 11:58:28
0.0,0.0,50.0,5.0,5.0,0.0,09-12-2013 11:59:11
0.0,0.0,65.21739130434783,0.0,0.0,0.0,09-12-2013 11:59:28
0.0,0.0,52.27272727272727,0.0,0.0,0.0,09-12-2013 11:59:46
0.0,0.0,53.84615384615385,0.0,5.128205128205128,0.0,09-12-2013 12:00:40
0.0,0.0,57.89473684210527,0.0,10.526315789473683,0.0,09-12-2013 12:01:35
0.0,0.0,62.5,5.0,10.0,0.0,09-12-2013 12:02:41
0.0,0.0,56.81818181818182,0.0,0.0,0.0,09-12-2013 12:03:11
0.0,0.0,67.3913043478261,0.0,0.0,0.0,09-12-2013 12:03:30
0.0,0.0,57.49999999999999,5.0,5.0,0.0,09-12-2013 12:04:23
0.0,0.0,60.0,2.2222222222222223,0.0,0.0,09-12-2013 12:04:51
0.0,0.0,50.0,7.894736842105263,15.789473684210526,0.0,09-12-2013 12:07:06
0.0,0.0,57.446808510638306,0.0,0.0,0.0,09-12-2013 12:07:32
0.0,0.0,51.28205128205128,5.128205128205128,10.256410256410255,0.0,09-12-2013 12:08:59
0.0,0.0,57.77777777777777,0.0,13.333333333333334,0.0,09-12-2013 12:10:06
0.0,0.0,60.0,0.0,0.0,0.0,09-12-2013 12:10:36
0.0,0.0,60.97560975609756,0.0,0.0,0.0,09-12-2013 12:11:00
0.0,0.0,65.0,0.0,5.0,0.0,09-12-2013 12:11:26
0.0,0.0,58.333333333333336,0.0,5.555555555555555,0.0,09-12-2013 12:12:00
0.0,0.0,63.63636363636363,4.545454545454546,15.909090909090908,0.0,09-12-2013 12:13:14
0.0,0.0,70.2127659574468,0.0,0.0,0.0,09-12-2013 12:13:54
0.0,0.0,55.55555555555556,0.0,0.0,0.0,09-12-2013 12:14:25
0.0,0.0,65.21739130434783,0.0,0.0,0.0,09-12-2013 12:14:54
0.0,0.0,77.08333333333334,0.0,0.0,0.0,09-12-2013 12:15:10
0.0,0.0,67.5,0.0,5.0,0.0,09-12-2013 12:15:56
0.0,0.0,57.49999999999999,0.0,0.0,0.0,09-12-2013 12:16:20
0.0,0.0,60.46511627906976,0.0,9.30232558139535,0.0,09-12-2013 12:17:47
0.0,0.0,70.0,0.0,5.0,0.0,09-12-2013 12:18:37
0.0,0.0,57.89473684210527,0.0,10.526315789473683,0.0,09-12-2013 12:19:01
0.0,0.0,62.22222222222222,0.0,8.88888888888889,0.0,09-12-2013 12:19:53
0.0,0.0,48.717948717948715,0.0,0.0,0.0,09-12-2013 12:20:25
0.0,0.0,52.38095238095239,0.0,4.761904761904762,0.0,09-12-2013 12:21:09
0.0,0.0,42.857142857142854,0.0,0.0,0.0,09-12-2013 12:21:40
0.0,0.0,64.86486486486487,5.405405405405405,5.405405405405405,0.0,09-12-2013 12:22:36
0.0,0.0,75.60975609756098,0.0,9.75609756097561,0.0,09-12-2013 12:24:14
0.0,0.0,71.7948717948718,0.0,0.0,0.0,09-12-2013 12:24:33
0.0,0.0,51.21951219512195,0.0,4.878048780487805,0.0,09-12-2013 12:25:45
0.0,0.0,62.5,0.0,5.0,0.0,09-12-2013 12:26:48
0.0,0.0,56.81818181818182,0.0,0.0,0.0,09-12-2013 12:27:11
0.0,0.0,40.0,4.444444444444445,13.333333333333334,0.0,09-12-2013 12:29:08
0.0,0.0,57.446808510638306,0.0,4.25531914893617,0.0,09-12-2013 12:29:57
0.0,0.0,59.57446808510638,0.0,0.0,0.0,09-12-2013 12:30:44
0.0,0.0,66.66666666666666,0.0,4.761904761904762,0.0,09-12-2013 12:31:28
0.0,0.0,62.7906976744186,0.0,9.30232558139535,0.0,09-12-2013 12:32:03
