@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,71.42857142857143,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,60.0,2.5,5.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,5.0,5.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,62.5,5.0,10.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.00000000000001,5.0,5.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,2.1739130434782608,0.0,0.0,0.0,NO
0.0,0.0,51.35135135135135,8.108108108108109,16.216216216216218,0.0,0.0,NO
0.0,0.0,55.319148936170215,0.0,0.0,0.0,1.0,NO
0.0,0.0,53.84615384615385,5.128205128205128,10.256410256410255,0.0,4.0,NO
0.0,0.0,55.55555555555556,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,63.63636363636363,4.545454545454546,15.909090909090908,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,70.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,40.476190476190474,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,5.405405405405405,5.405405405405405,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,70.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.30434782608695,4.3478260869565215,13.043478260869565,0.0,0.0,NO
0.0,0.0,56.52173913043478,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,59.57446808510638,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,4.651162790697675,0.0,0.0,NO
