@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,47.5,0.0,20.0,0.0,4.0,NO
0.0,0.0,34.883720930232556,4.651162790697675,18.6046511627907,0.0,0.0,NO
0.0,0.0,57.49999999999999,2.5,5.0,0.0,0.0,NO
0.0,0.0,71.7948717948718,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.68421052631578,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,20.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,16.666666666666664,0.0,0.0,NO
0.0,0.0,66.66666666666666,10.256410256410255,17.94871794871795,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.11111111111111,0.0,2.2222222222222223,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,2.272727272727273,0.0,0.0,NO
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,4.0,0.0,0.0,YES
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,NO
0.0,0.0,98.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,YES
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,YES
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.0,0.0,0.0,0.0,3.0,NO
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,87.8048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.36585365853658,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.172413793103445,0.0,6.896551724137931,0.0,0.0,NO
0.0,0.0,46.51162790697674,0.0,0.0,0.0,3.0,NO
0.0,0.0,51.28205128205128,0.0,5.128205128205128,0.0,16.0,YES
0.0,0.0,47.61904761904761,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,2.0,YES
0.0,0.0,57.49999999999999,0.0,15.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,70.2127659574468,4.25531914893617,8.51063829787234,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,61.904761904761905,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,2.380952380952381,19.047619047619047,0.0,0.0,NO
0.0,0.0,72.72727272727273,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,41.935483870967744,12.903225806451612,0.0,0.0,0.0,NO
0.0,0.0,62.16216216216216,2.7027027027027026,10.81081081081081,0.0,0.0,NO
0.0,0.0,66.66666666666666,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,63.41463414634146,2.4390243902439024,9.75609756097561,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.56756756756756,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.26530612244898,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,4.651162790697675,4.651162790697675,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,9.523809523809524,0.0,0.0,NO
