0.0,0.0,69.76744186046511,0.0,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,54.054054054054056,0.0,10.81081081081081,0.0,12-31-1969 19:00:00
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,12-31-1969 19:00:00
0.0,0.0,54.761904761904766,0.0,4.761904761904762,0.0,12-31-1969 19:00:00
0.0,0.0,61.904761904761905,4.761904761904762,16.666666666666664,0.0,12-31-1969 19:00:00
0.0,0.0,56.81818181818182,0.0,15.909090909090908,0.0,12-31-1969 19:00:00
0.0,0.0,63.829787234042556,0.0,8.51063829787234,0.0,12-31-1969 19:00:00
0.0,0.0,77.55102040816327,0.0,12.244897959183673,0.0,12-31-1969 19:00:00
0.0,0.0,53.65853658536586,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,45.0,0.0,25.0,0.0,12-31-1969 19:00:00
0.0,0.0,71.42857142857143,0.0,12.244897959183673,0.0,12-31-1969 19:00:00
0.0,0.0,64.86486486486487,0.0,10.81081081081081,0.0,12-31-1969 19:00:00
0.0,0.0,80.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,69.38775510204081,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.94736842105263,0.0,10.526315789473683,0.0,12-31-1969 19:00:00
0.0,0.0,77.77777777777779,0.0,13.333333333333334,0.0,12-31-1969 19:00:00
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,12-31-1969 19:00:00
0.0,0.0,58.536585365853654,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,76.74418604651163,0.0,9.30232558139535,0.0,12-31-1969 19:00:00
0.0,0.0,54.54545454545454,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,42.10526315789473,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,47.72727272727273,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,37.2093023255814,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,59.523809523809526,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,37.5,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,51.162790697674424,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,61.53846153846154,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,71.875,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.08510638297872,0.0,12.76595744680851,0.0,12-31-1969 19:00:00
0.0,0.0,45.714285714285715,5.714285714285714,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,88.09523809523809,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,83.33333333333334,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,81.81818181818183,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,56.41025641025641,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,56.09756097560976,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,46.34146341463415,0.0,14.634146341463413,0.0,12-31-1969 19:00:00
0.0,0.0,48.837209302325576,0.0,13.953488372093023,0.0,12-31-1969 19:00:00
0.0,0.0,65.9090909090909,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,63.829787234042556,0.0,12.76595744680851,0.0,12-31-1969 19:00:00
0.0,0.0,55.81395348837209,0.0,9.30232558139535,0.0,12-31-1969 19:00:00
0.0,0.0,29.268292682926827,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,38.297872340425535,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,51.06382978723404,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,40.909090909090914,0.0,9.090909090909092,0.0,12-31-1969 19:00:00
0.0,0.0,46.808510638297875,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,43.47826086956522,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.85365853658537,0.0,9.75609756097561,0.0,12-31-1969 19:00:00
0.0,0.0,58.69565217391305,0.0,4.3478260869565215,0.0,12-31-1969 19:00:00
0.0,0.0,52.63157894736842,0.0,28.947368421052634,0.0,12-31-1969 19:00:00
0.0,0.0,54.166666666666664,0.0,18.75,0.0,12-31-1969 19:00:00
0.0,0.0,59.09090909090909,4.545454545454546,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,60.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,51.28205128205128,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,52.083333333333336,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.536585365853654,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,18.91891891891892,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,60.86956521739131,0.0,4.3478260869565215,0.0,12-31-1969 19:00:00
0.0,0.0,63.829787234042556,0.0,6.382978723404255,0.0,12-31-1969 19:00:00
0.0,0.0,60.416666666666664,0.0,6.25,0.0,12-31-1969 19:00:00
0.0,0.0,63.829787234042556,0.0,4.25531914893617,0.0,12-31-1969 19:00:00
0.0,0.0,70.45454545454545,0.0,9.090909090909092,0.0,12-31-1969 19:00:00
0.0,0.0,51.21951219512195,0.0,4.878048780487805,0.0,12-31-1969 19:00:00
0.0,0.0,60.97560975609756,0.0,9.75609756097561,0.0,12-31-1969 19:00:00
0.0,0.0,51.21951219512195,0.0,4.878048780487805,0.0,12-31-1969 19:00:00
0.0,0.0,42.857142857142854,11.428571428571429,5.714285714285714,0.0,12-31-1969 19:00:00
0.0,0.0,52.38095238095239,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,53.84615384615385,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,53.84615384615385,5.128205128205128,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.139534883720934,4.651162790697675,9.30232558139535,0.0,12-31-1969 19:00:00
0.0,0.0,55.26315789473685,2.631578947368421,5.263157894736842,0.0,12-31-1969 19:00:00
0.0,0.0,56.09756097560976,2.4390243902439024,9.75609756097561,0.0,12-31-1969 19:00:00
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,12-31-1969 19:00:00
0.0,0.0,61.36363636363637,0.0,9.090909090909092,0.0,12-31-1969 19:00:00
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,12-31-1969 19:00:00
0.0,0.0,57.14285714285714,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,63.04347826086957,0.0,4.3478260869565215,0.0,12-31-1969 19:00:00
0.0,0.0,55.319148936170215,0.0,4.25531914893617,0.0,12-31-1969 19:00:00
